Team Name,Home,Average Home Score,Average Away Score,home_away_diff
The Squash Club 1,Cornwall Street Squash Centre,3.0,1.0,2.0
Physical Chess 1,Cornwall Street Squash Centre,3.3333333333333335,1.5,1.8333333333333335
Squashathon,Cornwall Street Squash Centre,3.5,2.0,1.5
Hong Kong Football Club 5A,Hong Kong Football Club,4.142857142857143,2.6666666666666665,1.4761904761904767
Hong Kong Football Club 5B,Hong Kong Football Club,2.8333333333333335,1.6666666666666667,1.1666666666666667
X-Alpha 2,Cornwall Street Squash Centre,3.75,2.6666666666666665,1.0833333333333335
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,3.0,2.0,1.0
i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,1.6666666666666667,0.75,0.9166666666666667
Happy Squash 2,Wai Tsuen Sports Centre,2.4285714285714284,2.0,0.4285714285714284
Uncle,Cornwall Street Squash Centre,2.75,2.3333333333333335,0.4166666666666665
