Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,25.93,363,14,13,1,12,0.9285714285714286
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Lo Tin Lai,North District Sports Association 1,23.36,327,14,14,0,12,1.0
4,Ng Ngo Ching Matthew,Latecomers,23.31,303,13,10,3,12,0.7692307692307693
5,Chada Neil,Winter Warriors,22.5,180,8,7,1,12,0.875
6,Thambidrai Sunil James,Winter Warriors,22.25,267,12,9,3,12,0.75
7,Lau Douglas Kin Chung,CSD Squash Team,22.2,222,10,8,2,12,0.8
8,Leung Kam Yau Hardy,South China Athletic Association,22.09,243,11,8,3,12,0.7272727272727273
9,Chang Sean Pey,Hong Kong Racketlon Assoication 2,21.0,126,6,4,2,12,0.6666666666666666
10,Lee Hoi Yu,North District Sports Association 1,20.5,246,12,6,6,12,0.5
11,Leung Ka Lau,Alpha CUHK,20.1,201,10,8,2,12,0.8
12,Luk Jeffery Chi Heng,Sea Bear,19.12,153,8,4,4,12,0.5
13,Tai Dhubal Koon Ho,South China Athletic Association,19.0,171,9,7,2,12,0.7777777777777778
14,Yeung Karic Ying Ho,Sea Bear,19.0,171,9,6,3,12,0.6666666666666666
15,Wu Kan Wah Kit,Star River 2,19.0,114,6,3,3,12,0.5
16,Wan Wan Lung,Sea Bear,18.38,147,8,8,0,12,1.0
17,Gupta Akhil,Winter Warriors,18.33,165,9,6,3,12,0.6666666666666666
18,Tiu Man Kit,Sea Bear,18.0,162,9,7,2,12,0.7777777777777778
19,Tang Bobby Kwong Hing,Star River 2,18.0,180,10,5,5,12,0.5
20,Lee Dominic Ho Chi,Alpha CUHK,18.0,90,5,4,1,12,0.8
21,Pang Edward Sze Ho,ZOMA,17.73,195,11,4,7,12,0.36363636363636365
22,Wong William Wai Ming,Hong Kong Football Club 12A,17.67,159,9,4,5,12,0.4444444444444444
23,Leung Yip Kan,South China Athletic Association,17.4,87,5,5,0,12,1.0
24,Lee Hok Chung,North District Sports Association 1,17.31,225,13,12,1,12,0.9230769230769231
25,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,16.8,84,5,4,1,12,0.8
26,Hutchins Darren,Winter Warriors,16.5,99,6,5,1,12,0.8333333333333334
27,Chan Christine Yik Tat,Hong Kong Football Club 12A,16.5,99,6,2,4,12,0.3333333333333333
28,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.29,114,7,4,3,12,0.5714285714285714
29,Chew Alexander,Hong Kong Football Club 12A,16.09,177,11,6,5,12,0.5454545454545454
30,Chen Wai Man,Alpha CUHK,16.0,144,9,8,1,12,0.8888888888888888
31,Lam Arthur Chi Keung,South China Athletic Association,16.0,96,6,5,1,12,0.8333333333333334
32,Ho Fai,South China Athletic Association,16.0,144,9,3,6,12,0.3333333333333333
33,Bhalothia Saksham,Winter Warriors,15.9,159,10,7,3,12,0.7
