Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
The Squash Club 2,5,4,1,23,19,6,0,0,0,0
Twister,4,4,0,20,16,4,0,0,0,0
Hong Kong Football Club 9,5,3,2,18,15,10,0,0,0,0
Centre Squash,5,4,1,17,13,12,0,1,0,0
The Hong Kong Jockey Club Div 9,4,3,1,14,11,9,0,0,0,0
Kinetic 3,5,1,4,10,9,16,0,0,0,0
BOSS,4,1,3,9,8,12,1,0,0,0
i-Mask Advance Squash Club 3,4,1,3,9,8,12,0,0,0,0
Kowloon Cricket Club 9,4,1,3,8,7,13,0,0,0,0
HKPF Squash Team,4,0,4,4,4,16,0,0,0,0
