Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 2,6,6,0,28,22,8,0,0,0,0
Royal Hong Kong Yacht Club Div 14,5,4,1,24,20,5,0,0,0,0
8 Virtues + 1,6,4,2,21,18,12,0,1,1,5
The Squash Club 4,5,3,2,20,17,8,0,5,0,1
Physical Chess 5,6,3,3,19,16,14,0,0,0,0
Ladies Recreation Club Div 14,6,2,4,14,13,17,3,0,1,1
TKO Junior 1,5,2,3,13,11,14,0,0,0,0
RELAY 2,5,2,3,13,11,14,0,2,0,0
Hong Kong Football Club 14,5,2,3,12,10,15,3,0,0,0
Squash-On,5,2,3,11,9,16,2,0,0,0
TNG 3,4,1,3,3,6,14,0,0,4,0
Fusion Squash Club 4,4,0,4,1,2,18,0,0,1,0
