Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Football Club M4A,5,4,1,21,17,8,0,0,0,0
SKCSC M4,5,4,1,19,15,10,0,0,0,0
WAKO,5,4,1,19,15,10,0,0,0,0
Hong Kong Football Club M4B,6,3,3,19,16,14,0,0,0,0
Kowloon Cricket Club M4,6,3,3,19,16,14,0,0,0,0
Hong Kong Club Blue,6,3,3,18,15,15,0,0,0,0
United Services Recreation Club M4,5,1,4,13,12,13,0,0,0,0
Hong Kong Cricket Club M4,5,2,3,12,10,15,0,0,0,0
Royal Hong Kong Yacht Club M4,5,2,3,12,10,15,0,0,0,0
Bolton,6,1,5,10,9,21,0,0,0,0
