Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,Chan Dave Chi Keung,29926,Hong Kong Football Club M4B,06/11/2025,Kowloon Cricket Club,1,3-2,Win,Home
Chan Dave Chi Keung,29926,Hong Kong Football Club M4B,Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,06/11/2025,Kowloon Cricket Club,1,2-3,Loss,Away
Kundamal Dhiraj,28381,Kowloon Cricket Club M4,Kirpalani Arun,22872,Hong Kong Football Club M4B,06/11/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Kirpalani Arun,22872,Hong Kong Football Club M4B,Kundamal Dhiraj,28381,Kowloon Cricket Club M4,06/11/2025,Kowloon Cricket Club,2,3-1,Win,Away
Samtani Rakesh,29647,Kowloon Cricket Club M4,Dansanghani Rahul,32906,Hong Kong Football Club M4B,06/11/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Dansanghani Rahul,32906,Hong Kong Football Club M4B,Samtani Rakesh,29647,Kowloon Cricket Club M4,06/11/2025,Kowloon Cricket Club,3,3-0,Win,Away
Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M4,Etherington David,34471,Hong Kong Football Club M4B,06/11/2025,Kowloon Cricket Club,4,3-1,Win,Home
Etherington David,34471,Hong Kong Football Club M4B,Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M4,06/11/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,Cheng Chen Kaja,33257,Hong Kong Football Club M4B,06/11/2025,Kowloon Cricket Club,5,3-1,Win,Home
Cheng Chen Kaja,33257,Hong Kong Football Club M4B,Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,06/11/2025,Kowloon Cricket Club,5,1-3,Loss,Away
Brien Peter Wilhelm Hubert,31433,Hong Kong Club Blue,Wright Martin,29202,Bolton,06/11/2025,The Hong Kong Club,1,3-0,Win,Home
Wright Martin,29202,Bolton,Brien Peter Wilhelm Hubert,31433,Hong Kong Club Blue,06/11/2025,The Hong Kong Club,1,0-3,Loss,Away
Erro Davide,30077,Hong Kong Club Blue,Gollop Stephen,26674,Bolton,06/11/2025,The Hong Kong Club,2,3-2,Win,Home
Gollop Stephen,26674,Bolton,Erro Davide,30077,Hong Kong Club Blue,06/11/2025,The Hong Kong Club,2,2-3,Loss,Away
Blackburn Timothy Joseph,35405,Hong Kong Club Blue,Farran Andrew,33845,Bolton,06/11/2025,The Hong Kong Club,3,3-0,Win,Home
Farran Andrew,33845,Bolton,Blackburn Timothy Joseph,35405,Hong Kong Club Blue,06/11/2025,The Hong Kong Club,3,0-3,Loss,Away
Kracht Stefan,32955,Hong Kong Club Blue,Tsang Tzu Hao,35018,Bolton,06/11/2025,The Hong Kong Club,4,3-0,Win,Home
Tsang Tzu Hao,35018,Bolton,Kracht Stefan,32955,Hong Kong Club Blue,06/11/2025,The Hong Kong Club,4,0-3,Loss,Away
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,Niehorster James,29617,Bolton,06/11/2025,The Hong Kong Club,5,3-0,Win,Home
Niehorster James,29617,Bolton,Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,06/11/2025,The Hong Kong Club,5,0-3,Loss,Away
