Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsang Yan Kiu,31880,Kwai Tsing District Squash Club,Foo Chun Huey,32317,Banbil,17/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Foo Chun Huey,32317,Banbil,Tsang Yan Kiu,31880,Kwai Tsing District Squash Club,17/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ho Gary Ming Fai,23479,Kwai Tsing District Squash Club,Au Ming Chung Sampson,27153,Banbil,17/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Au Ming Chung Sampson,27153,Banbil,Ho Gary Ming Fai,23479,Kwai Tsing District Squash Club,17/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Ho Lam,31051,Kwai Tsing District Squash Club,Leung Wai Kwan,31027,Banbil,17/11/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Leung Wai Kwan,31027,Banbil,Chan Ho Lam,31051,Kwai Tsing District Squash Club,17/11/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,Laheurte Tanguy Jean-Philippe,35403,Banbil,17/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Laheurte Tanguy Jean-Philippe,35403,Banbil,Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,17/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,Adams David,27878,Banbil,17/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Adams David,27878,Banbil,Ching Tsz Pan,23477,Kwai Tsing District Squash Club,17/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
