Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,Unknown,,Bravo D13,07/11/2025,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,,Bravo D13,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,07/11/2025,Cornwall Street Squash Centre,1,CR,Loss,Away
Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,Unknown,,Bravo D13,07/11/2025,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,,Bravo D13,Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,07/11/2025,Cornwall Street Squash Centre,2,CR,Loss,Away
Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,Unknown,,Bravo D13,07/11/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,,Bravo D13,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,07/11/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Unknown,,Bravo D13,07/11/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,,Bravo D13,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,07/11/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,Unknown,,Bravo D13,07/11/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,Bravo D13,Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,07/11/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
