Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Peak Julian,34350,Ladies Recreation Club Div 14,Fung Yau On,31971,North District Sports Association 2,29/11/2025,Ladies Recreation Club,1,0-3,Loss,Home
Fung Yau On,31971,North District Sports Association 2,Chen Peak Julian,34350,Ladies Recreation Club Div 14,29/11/2025,Ladies Recreation Club,1,3-0,Win,Away
Adjemian Antoine,34077,Ladies Recreation Club Div 14,Ng Ho Lam,32688,North District Sports Association 2,29/11/2025,Ladies Recreation Club,2,1-3,Loss,Home
Ng Ho Lam,32688,North District Sports Association 2,Adjemian Antoine,34077,Ladies Recreation Club Div 14,29/11/2025,Ladies Recreation Club,2,3-1,Win,Away
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,Tsang Man Chiu,35036,North District Sports Association 2,29/11/2025,Ladies Recreation Club,3,3-1,Win,Home
Tsang Man Chiu,35036,North District Sports Association 2,Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,29/11/2025,Ladies Recreation Club,3,1-3,Loss,Away
Lin Micah,34792,Ladies Recreation Club Div 14,Chiu Yee Lai,26010,North District Sports Association 2,29/11/2025,Ladies Recreation Club,4,0-3,Loss,Home
Chiu Yee Lai,26010,North District Sports Association 2,Lin Micah,34792,Ladies Recreation Club Div 14,29/11/2025,Ladies Recreation Club,4,3-0,Win,Away
Adjemian Kasey,34078,Ladies Recreation Club Div 14,Lee Man Lok Raymond,35011,North District Sports Association 2,29/11/2025,Ladies Recreation Club,5,0-3,Loss,Home
Lee Man Lok Raymond,35011,North District Sports Association 2,Adjemian Kasey,34078,Ladies Recreation Club Div 14,29/11/2025,Ladies Recreation Club,5,3-0,Win,Away
Chan Chun Ho,34950,Physical Chess 5,Heng Ashton,33868,8 Virtues + 1,29/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Heng Ashton,33868,8 Virtues + 1,Chan Chun Ho,34950,Physical Chess 5,29/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Cheuk Nam,33976,Physical Chess 5,Cai Yuxi,34327,8 Virtues + 1,29/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cai Yuxi,34327,8 Virtues + 1,Chan Cheuk Nam,33976,Physical Chess 5,29/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Fung Tin Lok,34816,Physical Chess 5,Zheng Fiona Zixuan,34759,8 Virtues + 1,29/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Zheng Fiona Zixuan,34759,8 Virtues + 1,Fung Tin Lok,34816,Physical Chess 5,29/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Tin Nok Lam,34814,Physical Chess 5,Chen Simon,35049,8 Virtues + 1,29/11/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chen Simon,35049,8 Virtues + 1,Tin Nok Lam,34814,Physical Chess 5,29/11/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chak King Man,35548,Physical Chess 5,Tin Charlotte Pui Lam,35180,8 Virtues + 1,29/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tin Charlotte Pui Lam,35180,8 Virtues + 1,Chak King Man,35548,Physical Chess 5,29/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
