Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Chin Lok,34415,Electrify Squash Div 15,Jim Ho Yeung Brian,35354,TKO Junior 2,29/11/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Jim Ho Yeung Brian,35354,TKO Junior 2,Choi Chin Lok,34415,Electrify Squash Div 15,29/11/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Ho Ka Wing,34786,Electrify Squash Div 15,Wan Kang Hao,35117,TKO Junior 2,29/11/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wan Kang Hao,35117,TKO Junior 2,Ho Ka Wing,34786,Electrify Squash Div 15,29/11/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Lau Man Kit,35827,Electrify Squash Div 15,Zou Rongzan,34768,TKO Junior 2,29/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Zou Rongzan,34768,TKO Junior 2,Lau Man Kit,35827,Electrify Squash Div 15,29/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lai Man Po,35351,Electrify Squash Div 15,Wong Wing Lam,35280,TKO Junior 2,29/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Wing Lam,35280,TKO Junior 2,Lai Man Po,35351,Electrify Squash Div 15,29/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wei Shi Yuan,35350,Electrify Squash Div 15,Hung Lok Chun,35218,TKO Junior 2,29/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Hung Lok Chun,35218,TKO Junior 2,Wei Shi Yuan,35350,Electrify Squash Div 15,29/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
