Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,25295,Hong Kong Cricket Club D2,Wong Wing Kuen,31953,Kowloon Cricket Club 2,17/11/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Wong Wing Kuen,31953,Kowloon Cricket Club 2,Chiu Ho Fai,25295,Hong Kong Cricket Club D2,17/11/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Genever Peter John,33627,Hong Kong Cricket Club D2,Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,17/11/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,Genever Peter John,33627,Hong Kong Cricket Club D2,17/11/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Hill Peter,22148,Hong Kong Cricket Club D2,Yuen Tsun Hei,28800,Kowloon Cricket Club 2,17/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Yuen Tsun Hei,28800,Kowloon Cricket Club 2,Hill Peter,22148,Hong Kong Cricket Club D2,17/11/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Wong Kirstie Po Yui,30423,Hong Kong Cricket Club D2,Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,17/11/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,Wong Kirstie Po Yui,30423,Hong Kong Cricket Club D2,17/11/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Wai Sze Wing,31176,Hong Kong Cricket Club D2,Wong King Yeung,29099,Kowloon Cricket Club 2,17/11/2025,Hong Kong Cricket Club,5,1-3,Loss,Home
Wong King Yeung,29099,Kowloon Cricket Club 2,Wai Sze Wing,31176,Hong Kong Cricket Club D2,17/11/2025,Hong Kong Cricket Club,5,3-1,Win,Away
