Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Cheong Wan Seng,34924.0,Physical Chess 3,07/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Cheong Wan Seng,34924.0,Physical Chess 3,Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,07/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,07/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Leung Sek Ho Kelvin,30926.0,Physical Chess 3,Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,07/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yung Lok,32072.0,i-Mask Advance Squash Club 2,Cheung Wan Lee,31642.0,Physical Chess 3,07/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Cheung Wan Lee,31642.0,Physical Chess 3,Yung Lok,32072.0,i-Mask Advance Squash Club 2,07/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,Ng Cheuk Hin,34459.0,Physical Chess 3,07/11/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Ng Cheuk Hin,34459.0,Physical Chess 3,Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,07/11/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,Breton Arthur,,Physical Chess 3,07/11/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Breton Arthur,,Physical Chess 3,Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,07/11/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Chan Ching Long,32790.0,Kinetic 2,Chau Po Yin,26879.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home
Chau Po Yin,26879.0,TOMCAT,Chan Ching Long,32790.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away
Ling Yau Hang,32441.0,Kinetic 2,Poon Hing Keung,23449.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Poon Hing Keung,23449.0,TOMCAT,Ling Yau Hang,32441.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Law Tsz Long,33412.0,Kinetic 2,Ho Nelson Ching Lim,26881.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Ho Nelson Ching Lim,26881.0,TOMCAT,Law Tsz Long,33412.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Tam Wing Tung,31736.0,Kinetic 2,Lam Alan Wing Lun,25458.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home
Lam Alan Wing Lun,25458.0,TOMCAT,Tam Wing Tung,31736.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away
Tam Yat Yin,33440.0,Kinetic 2,Tang Chi On,22252.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Home
Tang Chi On,22252.0,TOMCAT,Tam Yat Yin,33440.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Away
