Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Ching Long,32790.0,Kinetic 2,Chau Po Yin,26879.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home
Chau Po Yin,26879.0,TOMCAT,Chan Ching Long,32790.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away
Ling Yau Hang,32441.0,Kinetic 2,Poon Hing Keung,23449.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Poon Hing Keung,23449.0,TOMCAT,Ling Yau Hang,32441.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Law Tsz Long,33412.0,Kinetic 2,Ho Nelson Ching Lim,26881.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Ho Nelson Ching Lim,26881.0,TOMCAT,Law Tsz Long,33412.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Tam Wing Tung,31736.0,Kinetic 2,Lam Alan Wing Lun,25458.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home
Lam Alan Wing Lun,25458.0,TOMCAT,Tam Wing Tung,31736.0,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away
Tam Yat Yin,,Kinetic 2,Tang Chi On,22252.0,TOMCAT,07/11/2025,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Home
Tang Chi On,22252.0,TOMCAT,Tam Yat Yin,,Kinetic 2,07/11/2025,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Away
