Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Freeman Neil,33713,Hong Kong Cricket Club M3,Fung Gary Fuk Ming,20199,Kowloon Cricket Club M3,06/11/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Fung Gary Fuk Ming,20199,Kowloon Cricket Club M3,Freeman Neil,33713,Hong Kong Cricket Club M3,06/11/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Grewal Harpreet,35024,Hong Kong Cricket Club M3,Cheng Tak Kwong,17999,Kowloon Cricket Club M3,06/11/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Cheng Tak Kwong,17999,Kowloon Cricket Club M3,Grewal Harpreet,35024,Hong Kong Cricket Club M3,06/11/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Heritage Jonathan Paul,32639,Hong Kong Cricket Club M3,Chan Andy Kin Wing,21950,Kowloon Cricket Club M3,06/11/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Chan Andy Kin Wing,21950,Kowloon Cricket Club M3,Heritage Jonathan Paul,32639,Hong Kong Cricket Club M3,06/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Stearn Nicholas,29504,Hong Kong Cricket Club M3,Man Wing Ping Wilson,21900,Kowloon Cricket Club M3,06/11/2025,Hong Kong Cricket Club,4,3-2,Win,Home
Man Wing Ping Wilson,21900,Kowloon Cricket Club M3,Stearn Nicholas,29504,Hong Kong Cricket Club M3,06/11/2025,Hong Kong Cricket Club,4,2-3,Loss,Away
Olsen Sven,32493,Hong Kong Cricket Club M3,Yip Kent Chi Bun,25547,Kowloon Cricket Club M3,06/11/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Yip Kent Chi Bun,25547,Kowloon Cricket Club M3,Olsen Sven,32493,Hong Kong Cricket Club M3,06/11/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
