Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,Pun Zhe Xin Keira,33687.0,JESSICA Mochis,07/11/2025,Hong Kong Football Club,1,3-1,Win,Home
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,07/11/2025,Hong Kong Football Club,1,1-3,Loss,Away
Ho Suet Ying,34651.0,Hong Kong Football Club L4,Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,07/11/2025,Hong Kong Football Club,2,3-0,Win,Home
Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,Ho Suet Ying,34651.0,Hong Kong Football Club L4,07/11/2025,Hong Kong Football Club,2,0-3,Loss,Away
Souza Suzanne,34952.0,Hong Kong Football Club L4,Unknown,,JESSICA Mochis,07/11/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,,JESSICA Mochis,Souza Suzanne,34952.0,Hong Kong Football Club L4,07/11/2025,Hong Kong Football Club,3,CR,Loss,Away
Hui Kristal,34937.0,Hong Kong Football Club L4,Unknown,,JESSICA Mochis,07/11/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,,JESSICA Mochis,Hui Kristal,34937.0,Hong Kong Football Club L4,07/11/2025,Hong Kong Football Club,4,CR,Loss,Away
Ho Michelle Pak Wai,34058.0,Squashathon Ladies,Chung Tsam Yee,34148.0,The Squash Club L4,07/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Chung Tsam Yee,34148.0,The Squash Club L4,Ho Michelle Pak Wai,34058.0,Squashathon Ladies,07/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Alice Yin Ling,28608.0,Squashathon Ladies,Ngan Joan,34156.0,The Squash Club L4,07/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ngan Joan,34156.0,The Squash Club L4,Chan Alice Yin Ling,28608.0,Squashathon Ladies,07/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ye Liangliang,35030.0,Squashathon Ladies,Wong Yeuk Yik,34565.0,The Squash Club L4,07/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Yeuk Yik,34565.0,The Squash Club L4,Ye Liangliang,35030.0,Squashathon Ladies,07/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,,Squashathon Ladies,Yeung Hei Lo Keiko,35075.0,The Squash Club L4,07/11/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Yeung Hei Lo Keiko,35075.0,The Squash Club L4,Unknown,,Squashathon Ladies,07/11/2025,Cornwall Street Squash Centre,4,CR,Win,Away
