Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wright Martin,29202,Bolton,Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,09/10/2025,Masters - HK Squash Centre,1,3-1,Win,Home
Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,Wright Martin,29202,Bolton,09/10/2025,Masters - HK Squash Centre,1,1-3,Loss,Away
Sullivan Andrew,26976,Bolton,Tse Ray,28736,Royal Hong Kong Yacht Club M4,09/10/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Tse Ray,28736,Royal Hong Kong Yacht Club M4,Sullivan Andrew,26976,Bolton,09/10/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Stark Christopher Michael,33837,Bolton,Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,09/10/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,33837,Bolton,09/10/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Somers Jonathan,35023,Bolton,Yip Benjamin,34975,Royal Hong Kong Yacht Club M4,09/10/2025,Masters - HK Squash Centre,4,3-1,Win,Home
Yip Benjamin,34975,Royal Hong Kong Yacht Club M4,Somers Jonathan,35023,Bolton,09/10/2025,Masters - HK Squash Centre,4,1-3,Loss,Away
Farran Andrew,33845,Bolton,Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,09/10/2025,Masters - HK Squash Centre,5,0-3,Loss,Home
Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,Farran Andrew,33845,Bolton,09/10/2025,Masters - HK Squash Centre,5,3-0,Win,Away
Rundle David Christopher,33718,Hong Kong Football Club M4B,Lai Kwok Wai Wilfred,25178,United Services Recreation Club M4,09/10/2025,Hong Kong Football Club,1,3-2,Win,Home
Lai Kwok Wai Wilfred,25178,United Services Recreation Club M4,Rundle David Christopher,33718,Hong Kong Football Club M4B,09/10/2025,Hong Kong Football Club,1,2-3,Loss,Away
Kirpalani Arun,22872,Hong Kong Football Club M4B,Chu Lap Sun,21706,United Services Recreation Club M4,09/10/2025,Hong Kong Football Club,2,3-0,Win,Home
Chu Lap Sun,21706,United Services Recreation Club M4,Kirpalani Arun,22872,Hong Kong Football Club M4B,09/10/2025,Hong Kong Football Club,2,0-3,Loss,Away
Dansanghani Rahul,32906,Hong Kong Football Club M4B,Yu Chi Keung,23608,United Services Recreation Club M4,09/10/2025,Hong Kong Football Club,3,3-0,Win,Home
Yu Chi Keung,23608,United Services Recreation Club M4,Dansanghani Rahul,32906,Hong Kong Football Club M4B,09/10/2025,Hong Kong Football Club,3,0-3,Loss,Away
Fong Kong Raymond,23694,Hong Kong Football Club M4B,Yam Ken Luen Kai,24703,United Services Recreation Club M4,09/10/2025,Hong Kong Football Club,4,0-3,Loss,Home
Yam Ken Luen Kai,24703,United Services Recreation Club M4,Fong Kong Raymond,23694,Hong Kong Football Club M4B,09/10/2025,Hong Kong Football Club,4,3-0,Win,Away
Putt Alasdair,34502,Hong Kong Football Club M4B,Wong Rames Wang Lung,24280,United Services Recreation Club M4,09/10/2025,Hong Kong Football Club,5,0-3,Loss,Home
Wong Rames Wang Lung,24280,United Services Recreation Club M4,Putt Alasdair,34502,Hong Kong Football Club M4B,09/10/2025,Hong Kong Football Club,5,3-0,Win,Away
