Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wu Minyan,34941.0,Bravo D10,Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,20/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,Wu Minyan,34941.0,Bravo D10,20/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Feng Shuang,35359.0,Bravo D10,Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,20/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,Feng Shuang,35359.0,Bravo D10,20/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Guo Si Jia,34436.0,Bravo D10,Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,20/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,Guo Si Jia,34436.0,Bravo D10,20/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chen Ying Ting,35472.0,Bravo D10,Yam Ken Luen Kai,24703.0,United Services Recreation Club 3,20/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yam Ken Luen Kai,24703.0,United Services Recreation Club 3,Chen Ying Ting,35472.0,Bravo D10,20/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Zhang Fei,34434.0,Bravo D10,Daigneault Christian,33667.0,United Services Recreation Club 3,20/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Daigneault Christian,33667.0,United Services Recreation Club 3,Zhang Fei,34434.0,Bravo D10,20/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tam Wai Nam,30697.0,RELAY 1,Cheung Alan Wing Lun,25168.0,Thunder 2,20/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Alan Wing Lun,25168.0,Thunder 2,Tam Wai Nam,30697.0,RELAY 1,20/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Danny Yui Nam,32088.0,RELAY 1,Lo Fai Tuen Jack,31548.0,Thunder 2,20/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lo Fai Tuen Jack,31548.0,Thunder 2,Cheung Danny Yui Nam,32088.0,RELAY 1,20/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yuen Tsun Kit,29563.0,RELAY 1,Wong Ho Sang,30360.0,Thunder 2,20/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Wong Ho Sang,30360.0,Thunder 2,Yuen Tsun Kit,29563.0,RELAY 1,20/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tse Man Hin,29252.0,RELAY 1,Ho Sung Hon,34912.0,Thunder 2,20/10/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Ho Sung Hon,34912.0,Thunder 2,Tse Man Hin,29252.0,RELAY 1,20/10/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Law Yuen Fung,32698.0,RELAY 1,Cheng Chi Wah,25693.0,Thunder 2,20/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheng Chi Wah,25693.0,Thunder 2,Law Yuen Fung,32698.0,RELAY 1,20/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,20/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,20/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Fung Wing Hing,33786.0,Sha Tin 4,Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,20/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,Fung Wing Hing,33786.0,Sha Tin 4,20/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,,Sha Tin 4,Lam Chi Chris,33243.0,Kwai Tsing District Squash Club,20/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Lam Chi Chris,33243.0,Kwai Tsing District Squash Club,Unknown,,Sha Tin 4,20/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Unknown,,Sha Tin 4,Lee Hok Chung,33491.0,Kwai Tsing District Squash Club,20/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Hok Chung,33491.0,Kwai Tsing District Squash Club,Unknown,,Sha Tin 4,20/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,,Sha Tin 4,Unknown,,Kwai Tsing District Squash Club,20/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Unknown,,Kwai Tsing District Squash Club,Unknown,,Sha Tin 4,20/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
