Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wan Damien,34514.0,Hong Kong Football Club 14,Zheng Fiona Zixuan,34759.0,8 Virtues + 1,11/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Zheng Fiona Zixuan,34759.0,8 Virtues + 1,Wan Damien,34514.0,Hong Kong Football Club 14,11/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Laracy William,34779.0,Hong Kong Football Club 14,Chen Simon,35049.0,8 Virtues + 1,11/10/2025,Hong Kong Football Club,2,0-3,Loss,Home
Chen Simon,35049.0,8 Virtues + 1,Laracy William,34779.0,Hong Kong Football Club 14,11/10/2025,Hong Kong Football Club,2,3-0,Win,Away
Han Julian O,34563.0,Hong Kong Football Club 14,Cai Yuheng,34980.0,8 Virtues + 1,11/10/2025,Hong Kong Football Club,3,3-0,Win,Home
Cai Yuheng,34980.0,8 Virtues + 1,Han Julian O,34563.0,Hong Kong Football Club 14,11/10/2025,Hong Kong Football Club,3,0-3,Loss,Away
Han Jaden A,34564.0,Hong Kong Football Club 14,Wai Hannah Wing Ka,34744.0,8 Virtues + 1,11/10/2025,Hong Kong Football Club,4,0-3,Loss,Home
Wai Hannah Wing Ka,34744.0,8 Virtues + 1,Han Jaden A,34564.0,Hong Kong Football Club 14,11/10/2025,Hong Kong Football Club,4,3-0,Win,Away
Unknown,,Hong Kong Football Club 14,Unknown,,8 Virtues + 1,11/10/2025,Hong Kong Football Club,5,CR,Loss,Home
Unknown,,8 Virtues + 1,Unknown,,Hong Kong Football Club 14,11/10/2025,Hong Kong Football Club,5,CR,Win,Away
Jong Kwok Wai,35355.0,TKO Junior 1,Cheng Tsz Long,34281.0,RELAY 2,11/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cheng Tsz Long,34281.0,RELAY 2,Jong Kwok Wai,35355.0,TKO Junior 1,11/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Cheuk Fung,35371.0,TKO Junior 1,Cheng Nic,34567.0,RELAY 2,11/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Nic,34567.0,RELAY 2,Lo Cheuk Fung,35371.0,TKO Junior 1,11/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ng Koon Chow,35265.0,TKO Junior 1,Kuo Chin Yu,34658.0,RELAY 2,11/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Kuo Chin Yu,34658.0,RELAY 2,Ng Koon Chow,35265.0,TKO Junior 1,11/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheung Ka Wing,34644.0,TKO Junior 1,Hui Chi Lok,33742.0,RELAY 2,11/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Hui Chi Lok,33742.0,RELAY 2,Cheung Ka Wing,34644.0,TKO Junior 1,11/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ng Hei Ching,35141.0,TKO Junior 1,Law Wai Ming,34892.0,RELAY 2,11/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Law Wai Ming,34892.0,RELAY 2,Ng Hei Ching,35141.0,TKO Junior 1,11/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
