Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pong Pak Him Matthias,34303.0,HKIS Div 13,Unknown,,NEXUS 3,10/10/2025,HK Squash Centre,1,CR,Win,Home
Unknown,,NEXUS 3,Pong Pak Him Matthias,34303.0,HKIS Div 13,10/10/2025,HK Squash Centre,1,CR,Loss,Away
Wang Tristan Xiao Feng,34207.0,HKIS Div 13,Unknown,,NEXUS 3,10/10/2025,HK Squash Centre,2,CR,Win,Home
Unknown,,NEXUS 3,Wang Tristan Xiao Feng,34207.0,HKIS Div 13,10/10/2025,HK Squash Centre,2,CR,Loss,Away
Ko Jinhyo,34068.0,HKIS Div 13,Unknown,,NEXUS 3,10/10/2025,HK Squash Centre,3,CR,Win,Home
Unknown,,NEXUS 3,Ko Jinhyo,34068.0,HKIS Div 13,10/10/2025,HK Squash Centre,3,CR,Loss,Away
Chum Daphne Gautam,34119.0,HKIS Div 13,Unknown,,NEXUS 3,10/10/2025,HK Squash Centre,4,CR,Win,Home
Unknown,,NEXUS 3,Chum Daphne Gautam,34119.0,HKIS Div 13,10/10/2025,HK Squash Centre,4,CR,Loss,Away
Lin Elizabeth,35426.0,HKIS Div 13,Unknown,,NEXUS 3,10/10/2025,HK Squash Centre,5,CR,Win,Home
Unknown,,NEXUS 3,Lin Elizabeth,35426.0,HKIS Div 13,10/10/2025,HK Squash Centre,5,CR,Loss,Away
