Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,27882,Twister,Chan Ho Yu,27237,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chan Ho Yu,27237,i-Mask Advance Squash Club 3,Wong Ken Tat Tai,27882,Twister,15/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Sze Long,33765,Twister,Au Wai Lun,25716,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Au Wai Lun,25716,i-Mask Advance Squash Club 3,Chan Sze Long,33765,Twister,15/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Lee Rachel Wing Yan,26973,Twister,Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,Lee Rachel Wing Yan,26973,Twister,15/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lau Eric Chi Wai,27886,Twister,Au Heung Ben,25735,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Au Heung Ben,25735,i-Mask Advance Squash Club 3,Lau Eric Chi Wai,27886,Twister,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Sze To Shiu Keung,27376,Twister,Leung Joey Tsz Yu,31554,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Joey Tsz Yu,31554,i-Mask Advance Squash Club 3,Sze To Shiu Keung,27376,Twister,15/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Bedouillat Vincent,33014,Centre Squash,Kirpalani Shaun,33211,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,1,1-3,Loss,Home
Kirpalani Shaun,33211,Hong Kong Football Club 9,Bedouillat Vincent,33014,Centre Squash,15/10/2025,HK Squash Centre,1,3-1,Win,Away
Cheung Ka Lun Alan,32553,Centre Squash,Kirpalani Arun,22872,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,2,3-0,Win,Home
Kirpalani Arun,22872,Hong Kong Football Club 9,Cheung Ka Lun Alan,32553,Centre Squash,15/10/2025,HK Squash Centre,2,0-3,Loss,Away
Hinchcliffe Michael,32469,Centre Squash,Lee Lawrence Chi Hung,28004,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,3,1-3,Loss,Home
Lee Lawrence Chi Hung,28004,Hong Kong Football Club 9,Hinchcliffe Michael,32469,Centre Squash,15/10/2025,HK Squash Centre,3,3-1,Win,Away
Ren Jean-Philippe,34928,Centre Squash,Murray David,27253,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,4,3-2,Win,Home
Murray David,27253,Hong Kong Football Club 9,Ren Jean-Philippe,34928,Centre Squash,15/10/2025,HK Squash Centre,4,2-3,Loss,Away
Chanay Tristan,35306,Centre Squash,Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,5,3-2,Win,Home
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,Chanay Tristan,35306,Centre Squash,15/10/2025,HK Squash Centre,5,2-3,Loss,Away
Chan Wai Kean,34423,Kinetic 3,Lee Wai Hang,28505,Kowloon Cricket Club 9,15/10/2025,HK Squash Centre,1,0-3,Loss,Home
Lee Wai Hang,28505,Kowloon Cricket Club 9,Chan Wai Kean,34423,Kinetic 3,15/10/2025,HK Squash Centre,1,3-0,Win,Away
Hui Prodipto,29872,Kinetic 3,Wong Wan Man,21028,Kowloon Cricket Club 9,15/10/2025,HK Squash Centre,2,3-1,Win,Home
Wong Wan Man,21028,Kowloon Cricket Club 9,Hui Prodipto,29872,Kinetic 3,15/10/2025,HK Squash Centre,2,1-3,Loss,Away
Lee Henry Kwok Chung,20810,Kinetic 3,Chan Alex Siu Kun,4263,Kowloon Cricket Club 9,15/10/2025,HK Squash Centre,3,3-1,Win,Home
Chan Alex Siu Kun,4263,Kowloon Cricket Club 9,Lee Henry Kwok Chung,20810,Kinetic 3,15/10/2025,HK Squash Centre,3,1-3,Loss,Away
Leong David Kam Ho,29173,Kinetic 3,Osmund Ronnie,11516,Kowloon Cricket Club 9,15/10/2025,HK Squash Centre,4,0-3,Loss,Home
Osmund Ronnie,11516,Kowloon Cricket Club 9,Leong David Kam Ho,29173,Kinetic 3,15/10/2025,HK Squash Centre,4,3-0,Win,Away
Tse Wai Hong,28394,Kinetic 3,Yip Kent Chi Bun,25547,Kowloon Cricket Club 9,15/10/2025,HK Squash Centre,5,3-0,Win,Home
Yip Kent Chi Bun,25547,Kowloon Cricket Club 9,Tse Wai Hong,28394,Kinetic 3,15/10/2025,HK Squash Centre,5,0-3,Loss,Away
Li Kelvin Hon Hun,22460,BOSS,Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 9,15/10/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 9,Li Kelvin Hon Hun,22460,BOSS,15/10/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Ip Thomas Shun Moon,22604,BOSS,Hsu Marvin,22729,The Hong Kong Jockey Club Div 9,15/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Hsu Marvin,22729,The Hong Kong Jockey Club Div 9,Ip Thomas Shun Moon,22604,BOSS,15/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Wong Michael,27420,BOSS,Shum Hin Yeung Almond,23204,The Hong Kong Jockey Club Div 9,15/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Shum Hin Yeung Almond,23204,The Hong Kong Jockey Club Div 9,Wong Michael,27420,BOSS,15/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Fung Bruce Wai Ho,19072,BOSS,Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 9,15/10/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 9,Fung Bruce Wai Ho,19072,BOSS,15/10/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Luk Raymond Yiu Fai,12899,BOSS,Tyen Cedric Kwong Hui,4194,The Hong Kong Jockey Club Div 9,15/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tyen Cedric Kwong Hui,4194,The Hong Kong Jockey Club Div 9,Luk Raymond Yiu Fai,12899,BOSS,15/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Poon Ho Kar James,26416,The Squash Club 2,Ko Toby Ho Yin,28189,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ko Toby Ho Yin,28189,HKPF Squash Team,Poon Ho Kar James,26416,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Yan Ka Ho,35333,The Squash Club 2,Leung Man Wah,26498,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Leung Man Wah,26498,HKPF Squash Team,Yan Ka Ho,35333,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Hin Chor,26793,The Squash Club 2,Siu William Chak Man,26273,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Siu William Chak Man,26273,HKPF Squash Team,Wong Hin Chor,26793,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ngan Wynn,32596,The Squash Club 2,Mak Derek Kam Yuen,7883,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Mak Derek Kam Yuen,7883,HKPF Squash Team,Ngan Wynn,32596,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Nicky Wai Yi,29047,The Squash Club 2,Tsang Yan Kiu,31880,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Tsang Yan Kiu,31880,HKPF Squash Team,Chan Nicky Wai Yi,29047,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
