Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,27882.0,Twister,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Wong Ken Tat Tai,27882.0,Twister,15/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Sze Long,33765.0,Twister,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Chan Sze Long,33765.0,Twister,15/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Lee Rachel Wing Yan,26973.0,Twister,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Lee Rachel Wing Yan,26973.0,Twister,15/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lau Eric Chi Wai,27886.0,Twister,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,Lau Eric Chi Wai,27886.0,Twister,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Sze To Shiu Keung,27376.0,Twister,Leung Joey Tsz Yu,,i-Mask Advance Squash Club 3,15/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Joey Tsz Yu,,i-Mask Advance Squash Club 3,Sze To Shiu Keung,27376.0,Twister,15/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Bedouillat Vincent,33014.0,Centre Squash,Kirpalani Shaun,33211.0,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,1,1-3,Loss,Home
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Bedouillat Vincent,33014.0,Centre Squash,15/10/2025,HK Squash Centre,1,3-1,Win,Away
Cheung Ka Lun Alan,32553.0,Centre Squash,Kirpalani Arun,22872.0,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,2,3-0,Win,Home
Kirpalani Arun,22872.0,Hong Kong Football Club 9,Cheung Ka Lun Alan,32553.0,Centre Squash,15/10/2025,HK Squash Centre,2,0-3,Loss,Away
Hinchcliffe Michael,32469.0,Centre Squash,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,3,1-3,Loss,Home
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,Hinchcliffe Michael,32469.0,Centre Squash,15/10/2025,HK Squash Centre,3,3-1,Win,Away
Ren Jean-Philippe,34928.0,Centre Squash,Murray David,27253.0,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,4,3-2,Win,Home
Murray David,27253.0,Hong Kong Football Club 9,Ren Jean-Philippe,34928.0,Centre Squash,15/10/2025,HK Squash Centre,4,2-3,Loss,Away
Chanay Tristan,35306.0,Centre Squash,Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,15/10/2025,HK Squash Centre,5,3-2,Win,Home
Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,Chanay Tristan,35306.0,Centre Squash,15/10/2025,HK Squash Centre,5,2-3,Loss,Away
Poon Ho Kar James,26416.0,The Squash Club 2,Ko Toby Ho Yin,28189.0,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Poon Ho Kar James,26416.0,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Yan Ka Ho,35333.0,The Squash Club 2,Leung Man Wah,26498.0,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Leung Man Wah,26498.0,HKPF Squash Team,Yan Ka Ho,35333.0,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Hin Chor,26793.0,The Squash Club 2,Siu William Chak Man,26273.0,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Siu William Chak Man,26273.0,HKPF Squash Team,Wong Hin Chor,26793.0,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ngan Wynn,32596.0,The Squash Club 2,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Mak Derek Kam Yuen,7883.0,HKPF Squash Team,Ngan Wynn,32596.0,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Nicky Wai Yi,29047.0,The Squash Club 2,Tsang Yan Kiu,,HKPF Squash Team,15/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Tsang Yan Kiu,,HKPF Squash Team,Chan Nicky Wai Yi,29047.0,The Squash Club 2,15/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
