Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,26973,JESSICA L4,10/10/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Lee Rachel Wing Yan,26973,JESSICA L4,Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,10/10/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,Leung Wai Kwan,31027,JESSICA L4,10/10/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Leung Wai Kwan,31027,JESSICA L4,Cumming Alison,32932,Hong Kong Cricket Club Rockettes,10/10/2025,Hong Kong Cricket Club,2,3-1,Win,Away
Lam Ka Yin,35004,Hong Kong Cricket Club Rockettes,So Hau Yi,34271,JESSICA L4,10/10/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
So Hau Yi,34271,JESSICA L4,Lam Ka Yin,35004,Hong Kong Cricket Club Rockettes,10/10/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,Ho Chin Pik,27974,JESSICA L4,10/10/2025,Hong Kong Cricket Club,4,1-3,Loss,Home
Ho Chin Pik,27974,JESSICA L4,Beyers Karli,35566,Hong Kong Cricket Club Rockettes,10/10/2025,Hong Kong Cricket Club,4,3-1,Win,Away
Ho Michelle Pak Wai,34058,Squashathon Ladies,Lam Audrey Lok Yi,33941,Hong Kong Football Club JSA,10/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lam Audrey Lok Yi,33941,Hong Kong Football Club JSA,Ho Michelle Pak Wai,34058,Squashathon Ladies,10/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chung Wing Yin,32610,Squashathon Ladies,Lam Natalia Yu Yin,33940,Hong Kong Football Club JSA,10/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Lam Natalia Yu Yin,33940,Hong Kong Football Club JSA,Chung Wing Yin,32610,Squashathon Ladies,10/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Alice Yin Ling,28608,Squashathon Ladies,Chan Zelda,33905,Hong Kong Football Club JSA,10/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Zelda,33905,Hong Kong Football Club JSA,Chan Alice Yin Ling,28608,Squashathon Ladies,10/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Yeung Hei Lui,35107,Squashathon Ladies,Wong Yi Ching Mia,34457,Hong Kong Football Club JSA,10/10/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Wong Yi Ching Mia,34457,Hong Kong Football Club JSA,Yeung Hei Lui,35107,Squashathon Ladies,10/10/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
