Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Sek Ho Kelvin,30926.0,Physical Chess 3,Poon Hing Keung,23449.0,TOMCAT,10/10/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Poon Hing Keung,23449.0,TOMCAT,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,10/10/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Ko Vincent Tak Kwan,26264.0,TOMCAT,10/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ko Vincent Tak Kwan,26264.0,TOMCAT,Mok Ivan Tsz Pui,29744.0,Physical Chess 3,10/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tung Chun Keung Anson,30735.0,Physical Chess 3,Tang Ping Wai William,30493.0,TOMCAT,10/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Tang Ping Wai William,30493.0,TOMCAT,Tung Chun Keung Anson,30735.0,Physical Chess 3,10/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Leong Chin Han,34927.0,Physical Chess 3,Lam Alan Wing Lun,25458.0,TOMCAT,10/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Alan Wing Lun,25458.0,TOMCAT,Leong Chin Han,34927.0,Physical Chess 3,10/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yuen Lok Hang,,Physical Chess 3,Tang Chi On,22252.0,TOMCAT,10/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tang Chi On,22252.0,TOMCAT,Yuen Lok Hang,,Physical Chess 3,10/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Cheung Wai Kwong,30280.0,Sha Tin 3,Lo Ching Yin,32071.0,Kinetic 2,10/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lo Ching Yin,32071.0,Kinetic 2,Cheung Wai Kwong,30280.0,Sha Tin 3,10/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Yin Fung,24029.0,Sha Tin 3,Chan Ching Long,32790.0,Kinetic 2,10/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Ching Long,32790.0,Kinetic 2,Chan Yin Fung,24029.0,Sha Tin 3,10/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lee Davies Man Yuen,19899.0,Sha Tin 3,Ling Yau Hang,32441.0,Kinetic 2,10/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ling Yau Hang,32441.0,Kinetic 2,Lee Davies Man Yuen,19899.0,Sha Tin 3,10/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Li Ka Kit,32568.0,Sha Tin 3,Tam Wing Tung,31736.0,Kinetic 2,10/10/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Tam Wing Tung,31736.0,Kinetic 2,Li Ka Kit,32568.0,Sha Tin 3,10/10/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Yam Tsz Hei,,Sha Tin 3,Yip Pui Yan,32602.0,Kinetic 2,10/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Yip Pui Yan,32602.0,Kinetic 2,Yam Tsz Hei,,Sha Tin 3,10/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
