Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Salahuddin,33374.0,Hong Kong Cricket Club D4B,Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,21/10/2025,Hong Kong Cricket Club,1,2-3,Loss,Home
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Salahuddin,33374.0,Hong Kong Cricket Club D4B,21/10/2025,Hong Kong Cricket Club,1,3-2,Win,Away
Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,Appan Janak,31193.0,Hong Kong Football Club 4A,21/10/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Appan Janak,31193.0,Hong Kong Football Club 4A,Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,21/10/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Achouch Jules Simon,33513.0,Hong Kong Cricket Club D4B,So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,21/10/2025,Hong Kong Cricket Club,3,2-3,Loss,Home
So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,Achouch Jules Simon,33513.0,Hong Kong Cricket Club D4B,21/10/2025,Hong Kong Cricket Club,3,3-2,Win,Away
Cranston Robert,35003.0,Hong Kong Cricket Club D4B,Reyes Diego,35547.0,Hong Kong Football Club 4A,21/10/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Reyes Diego,35547.0,Hong Kong Football Club 4A,Cranston Robert,35003.0,Hong Kong Cricket Club D4B,21/10/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Unknown,,Hong Kong Cricket Club D4B,Le Hong Quang,33531.0,Hong Kong Football Club 4A,21/10/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Le Hong Quang,33531.0,Hong Kong Football Club 4A,Unknown,,Hong Kong Cricket Club D4B,21/10/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,Maruca Andrew,34545.0,Hong Kong Cricket Club D4A,21/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Maruca Andrew,34545.0,Hong Kong Cricket Club D4A,Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,21/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yeung Kai San,32232.0,The Squash Club 1,Head Phil,26831.0,Hong Kong Cricket Club D4A,21/10/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Head Phil,26831.0,Hong Kong Cricket Club D4A,Yeung Kai San,32232.0,The Squash Club 1,21/10/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Fung King To,31654.0,The Squash Club 1,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,21/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,Fung King To,31654.0,The Squash Club 1,21/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Chun Fai,30582.0,The Squash Club 1,Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,21/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,Wong Chun Fai,30582.0,The Squash Club 1,21/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Ka Long Leo,31679.0,The Squash Club 1,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,21/10/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,Chan Ka Long Leo,31679.0,The Squash Club 1,21/10/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
