Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Man Fai,32507.0,CSD Squash Team,Cheung Chi Hei,31223.0,Global Squash 2,15/10/2025,HK Squash Centre,1,3-0,Win,Home
Cheung Chi Hei,31223.0,Global Squash 2,Chan Man Fai,32507.0,CSD Squash Team,15/10/2025,HK Squash Centre,1,0-3,Loss,Away
Chan Connie Chau Wah,29783.0,CSD Squash Team,Tong Foon Chi,34051.0,Global Squash 2,15/10/2025,HK Squash Centre,2,3-0,Win,Home
Tong Foon Chi,34051.0,Global Squash 2,Chan Connie Chau Wah,29783.0,CSD Squash Team,15/10/2025,HK Squash Centre,2,0-3,Loss,Away
Lam Tsun Yin,35408.0,CSD Squash Team,Leung Yuk Chiu James,32561.0,Global Squash 2,15/10/2025,HK Squash Centre,3,0-3,Loss,Home
Leung Yuk Chiu James,32561.0,Global Squash 2,Lam Tsun Yin,35408.0,CSD Squash Team,15/10/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,,CSD Squash Team,Kan Yu Hin,28957.0,Global Squash 2,15/10/2025,HK Squash Centre,4,0-3,Loss,Home
Kan Yu Hin,28957.0,Global Squash 2,Unknown,,CSD Squash Team,15/10/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,,CSD Squash Team,Cheung Fung Yee Ida,27556.0,Global Squash 2,15/10/2025,HK Squash Centre,5,0-3,Loss,Home
Cheung Fung Yee Ida,27556.0,Global Squash 2,Unknown,,CSD Squash Team,15/10/2025,HK Squash Centre,5,3-0,Win,Away
Thambidrai Sunil James,33666.0,Winter Warriors,Yuen Man Hin,31302.0,Latecomers,15/10/2025,HK Squash Centre,1,0-3,Loss,Home
Yuen Man Hin,31302.0,Latecomers,Thambidrai Sunil James,33666.0,Winter Warriors,15/10/2025,HK Squash Centre,1,3-0,Win,Away
Bhalothia Saksham,34384.0,Winter Warriors,Unknown,,Latecomers,15/10/2025,HK Squash Centre,2,3-0,Win,Home
Unknown,,Latecomers,Bhalothia Saksham,34384.0,Winter Warriors,15/10/2025,HK Squash Centre,2,0-3,Loss,Away
Saifuddin Shariq,35397.0,Winter Warriors,Unknown,,Latecomers,15/10/2025,HK Squash Centre,3,3-0,Win,Home
Unknown,,Latecomers,Saifuddin Shariq,35397.0,Winter Warriors,15/10/2025,HK Squash Centre,3,0-3,Loss,Away
Guo Qianfei,35430.0,Winter Warriors,Unknown,,Latecomers,15/10/2025,HK Squash Centre,4,1-3,Loss,Home
Unknown,,Latecomers,Guo Qianfei,35430.0,Winter Warriors,15/10/2025,HK Squash Centre,4,3-1,Win,Away
Singh Deep Karman Pal,35398.0,Winter Warriors,Unknown,,Latecomers,15/10/2025,HK Squash Centre,5,CR,Win,Home
Unknown,,Latecomers,Singh Deep Karman Pal,35398.0,Winter Warriors,15/10/2025,HK Squash Centre,5,CR,Loss,Away
