Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Chun Hin Heron,27474.0,Xavier,Lau Lily Wun Cheung,27290.0,Kinetic 1,15/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Lily Wun Cheung,27290.0,Kinetic 1,Liu Chun Hin Heron,27474.0,Xavier,15/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Tam Kai Chung Hades,27416.0,Xavier,Tse Jason Kwan Lap,28958.0,Kinetic 1,15/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tse Jason Kwan Lap,28958.0,Kinetic 1,Tam Kai Chung Hades,27416.0,Xavier,15/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Ping Him Kevin,27381.0,Xavier,Matthew Huckle,34254.0,Kinetic 1,15/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Matthew Huckle,34254.0,Kinetic 1,Chan Ping Him Kevin,27381.0,Xavier,15/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Chan Keiko Tsun Ling,26291.0,Xavier,Gibert Kai Shaun Otto,34424.0,Kinetic 1,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Gibert Kai Shaun Otto,34424.0,Kinetic 1,Chan Keiko Tsun Ling,26291.0,Xavier,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,,Xavier,Unknown,,Kinetic 1,15/10/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Unknown,,Kinetic 1,Unknown,,Xavier,15/10/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,15/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Freeman Neil,33713.0,Hong Kong Cricket Club D7B,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,15/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,15/10/2025,Hong Kong Football Club,2,3-1,Win,Home
Olsen Sven,32493.0,Hong Kong Cricket Club D7B,Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,15/10/2025,Hong Kong Football Club,2,1-3,Loss,Away
Ford Anthony,34469.0,Hong Kong Football Club 7A,Dickson Robert,30938.0,Hong Kong Cricket Club D7B,15/10/2025,Hong Kong Football Club,3,1-3,Loss,Home
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Ford Anthony,34469.0,Hong Kong Football Club 7A,15/10/2025,Hong Kong Football Club,3,3-1,Win,Away
Le Hong Quang,33531.0,Hong Kong Football Club 7A,Kwok Alvina,33224.0,Hong Kong Cricket Club D7B,15/10/2025,Hong Kong Football Club,4,3-1,Win,Home
Kwok Alvina,33224.0,Hong Kong Cricket Club D7B,Le Hong Quang,33531.0,Hong Kong Football Club 7A,15/10/2025,Hong Kong Football Club,4,1-3,Loss,Away
Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,Chow Lionel,32953.0,Hong Kong Cricket Club D7B,15/10/2025,Hong Kong Football Club,5,3-0,Win,Home
Chow Lionel,32953.0,Hong Kong Cricket Club D7B,Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,15/10/2025,Hong Kong Football Club,5,0-3,Loss,Away
Hung Wai Kwan,30647.0,UST,Catherine Loic,34084.0,Social Squash Team,15/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Catherine Loic,34084.0,Social Squash Team,Hung Wai Kwan,30647.0,UST,15/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Chi Hang Frankie,30932.0,UST,Wong Ching Yui Dominic,31771.0,Social Squash Team,15/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Ching Yui Dominic,31771.0,Social Squash Team,Wong Chi Hang Frankie,30932.0,UST,15/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Hung Tsz Hang,30648.0,UST,Adjemian Nicolas,32347.0,Social Squash Team,15/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Adjemian Nicolas,32347.0,Social Squash Team,Hung Tsz Hang,30648.0,UST,15/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Tse Bun Luen,28467.0,UST,Pampapathi Vinay,33108.0,Social Squash Team,15/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Pampapathi Vinay,33108.0,Social Squash Team,Tse Bun Luen,28467.0,UST,15/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Au Shun Wai Wilson,34204.0,UST,Kaushik Raghav,34572.0,Social Squash Team,15/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Kaushik Raghav,34572.0,Social Squash Team,Au Shun Wai Wilson,34204.0,UST,15/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
