Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,Wong Wing Kuen,31953,Kowloon Cricket Club 2,20/10/2025,Hong Kong Football Club,1,0-3,Loss,Home
Wong Wing Kuen,31953,Kowloon Cricket Club 2,Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,20/10/2025,Hong Kong Football Club,1,3-0,Win,Away
Cheng Ting To Brogan,32047,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,20/10/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,Cheng Ting To Brogan,32047,Hong Kong Football Club 2B,20/10/2025,Hong Kong Football Club,2,3-0,Win,Away
Wong Anson,30552,Hong Kong Football Club 2B,Yuen Tsun Hei,28800,Kowloon Cricket Club 2,20/10/2025,Hong Kong Football Club,3,0-3,Loss,Home
Yuen Tsun Hei,28800,Kowloon Cricket Club 2,Wong Anson,30552,Hong Kong Football Club 2B,20/10/2025,Hong Kong Football Club,3,3-0,Win,Away
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,Law Yat Long,29585,Kowloon Cricket Club 2,20/10/2025,Hong Kong Football Club,4,0-3,Loss,Home
Law Yat Long,29585,Kowloon Cricket Club 2,Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,20/10/2025,Hong Kong Football Club,4,3-0,Win,Away
Ma Tsz Hei,28683,Hong Kong Football Club 2B,Wong King Yeung,29099,Kowloon Cricket Club 2,20/10/2025,Hong Kong Football Club,5,3-2,Win,Home
Wong King Yeung,29099,Kowloon Cricket Club 2,Ma Tsz Hei,28683,Hong Kong Football Club 2B,20/10/2025,Hong Kong Football Club,5,2-3,Loss,Away
