Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Dong Bo Ang,33663.0,NEXUS 2,10/10/2025,Hong Kong Football Club,1,3-0,Win,Home
Dong Bo Ang,33663.0,NEXUS 2,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,10/10/2025,Hong Kong Football Club,1,0-3,Loss,Away
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,10/10/2025,Hong Kong Football Club,2,3-0,Win,Home
Po Long Huen Mavis,33373.0,NEXUS 2,Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,10/10/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chan Chi Ming Keith,33725.0,Hong Kong Football Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,10/10/2025,Hong Kong Football Club,3,3-0,Win,Home
Lui Ka Him Michael,30691.0,NEXUS 2,Chan Chi Ming Keith,33725.0,Hong Kong Football Club 5,10/10/2025,Hong Kong Football Club,3,0-3,Loss,Away
Au Pak Lun,33259.0,Hong Kong Football Club 5,Unknown,,NEXUS 2,10/10/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,,NEXUS 2,Au Pak Lun,33259.0,Hong Kong Football Club 5,10/10/2025,Hong Kong Football Club,4,CR,Loss,Away
Au Pak Ki,33260.0,Hong Kong Football Club 5,Unknown,,NEXUS 2,10/10/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,,NEXUS 2,Au Pak Ki,33260.0,Hong Kong Football Club 5,10/10/2025,Hong Kong Football Club,5,CR,Loss,Away
Ng Tsz Chun,31310.0,Squashathon,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,10/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Cheung Ringo Hon Lam,30560.0,Sha Tin 2,Ng Tsz Chun,31310.0,Squashathon,10/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Sum Nam,30343.0,Squashathon,Yiu Cheuk Hei,33743.0,Sha Tin 2,10/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Yiu Cheuk Hei,33743.0,Sha Tin 2,Leung Sum Nam,30343.0,Squashathon,10/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Tang Hoo Lang,31737.0,Squashathon,Leung Kelvin Siu Fung,28438.0,Sha Tin 2,10/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Tang Hoo Lang,31737.0,Squashathon,10/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheng Steven Wai Kit,29784.0,Squashathon,Chan Hoi Hei,33185.0,Sha Tin 2,10/10/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Hoi Hei,33185.0,Sha Tin 2,Cheng Steven Wai Kit,29784.0,Squashathon,10/10/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tam Ji Jun,30009.0,Squashathon,Kwok Yau Yau,34169.0,Sha Tin 2,10/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Kwok Yau Yau,34169.0,Sha Tin 2,Tam Ji Jun,30009.0,Squashathon,10/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
