Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Ekanayake Yeshan,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,1,1-3,Loss,Home
Ekanayake Yeshan,Hong Kong Cricket Club 3,Lau Hugo Hin Yue,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,1,3-1,Win,Away
Fung Ji Yang,United Services Recreation Club 1,West Steven,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,2,3-0,Win,Home
West Steven,Hong Kong Cricket Club 3,Fung Ji Yang,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,2,0-3,Loss,Away
Choy Kit Lun Ivan,United Services Recreation Club 1,Bruwer Frank,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,3,3-0,Win,Home
Bruwer Frank,Hong Kong Cricket Club 3,Choy Kit Lun Ivan,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,3,0-3,Loss,Away
Yuen Tsz Long,United Services Recreation Club 1,Bajaj Prateek,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,4,3-0,Win,Home
Bajaj Prateek,Hong Kong Cricket Club 3,Yuen Tsz Long,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,4,0-3,Loss,Away
da Silva Juan,United Services Recreation Club 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,5,3-1,Win,Home
Skinn Christopher Andrew,Hong Kong Cricket Club 3,da Silva Juan,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,5,1-3,Loss,Away
Leung Kelvin Siu Fung,Sha Tin 2,* Kwan Wan Hei,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Kwan Wan Hei,X-Alpha 1,Leung Kelvin Siu Fung,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Wong Tsz Lok Prince,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong Tsz Lok Prince,X-Alpha 1,Ma Michael Chung Wai,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Tam Kal Wai,Sha Tin 2,Ng Kai Yuen Gary,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ng Kai Yuen Gary,X-Alpha 1,Tam Kal Wai,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Yiu Cheuk Hei,Sha Tin 2,Wong Pak Long Alan,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Pak Long Alan,X-Alpha 1,Yiu Cheuk Hei,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Hoi Hei,Sha Tin 2,Cheung Andrew Tin Kee,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Andrew Tin Kee,X-Alpha 1,Chan Hoi Hei,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
