Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Wai Nam,RELAY 1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,28/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Tam Wai Nam,RELAY 1,28/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yuen Tsun Kit,RELAY 1,Wong John Ying Man,The Hong Kong Jockey Club Div 10,28/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Yuen Tsun Kit,RELAY 1,28/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Tse Man Hin,RELAY 1,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,28/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Tse Man Hin,RELAY 1,28/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheung Hon Sang,RELAY 1,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,28/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Cheung Hon Sang,RELAY 1,28/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Choi Cheuk Hei,RELAY 1,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,28/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Choi Cheuk Hei,RELAY 1,28/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Li Chung Him Samuel,Craigengower Cricket Club,Foo Chun Huey,Banbil,28/10/2024,Craigengower Cricket Club,1,0-3,Loss,Home
Foo Chun Huey,Banbil,Li Chung Him Samuel,Craigengower Cricket Club,28/10/2024,Craigengower Cricket Club,1,3-0,Win,Away
Chui Horace,Craigengower Cricket Club,Leow Kin Leung,Banbil,28/10/2024,Craigengower Cricket Club,2,0-3,Loss,Home
Leow Kin Leung,Banbil,Chui Horace,Craigengower Cricket Club,28/10/2024,Craigengower Cricket Club,2,3-0,Win,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Au Ming Chung Sampson,Banbil,28/10/2024,Craigengower Cricket Club,3,3-1,Win,Home
Au Ming Chung Sampson,Banbil,Lam Wilson Koon Fung,Craigengower Cricket Club,28/10/2024,Craigengower Cricket Club,3,1-3,Loss,Away
Wong Cho Kit,Craigengower Cricket Club,Adams David,Banbil,28/10/2024,Craigengower Cricket Club,4,2-3,Loss,Home
Adams David,Banbil,Wong Cho Kit,Craigengower Cricket Club,28/10/2024,Craigengower Cricket Club,4,3-2,Win,Away
Yip Michael Chun Lai,Craigengower Cricket Club,Ng Jessica Yuk Mui,Banbil,28/10/2024,Craigengower Cricket Club,5,0-3,Loss,Home
Ng Jessica Yuk Mui,Banbil,Yip Michael Chun Lai,Craigengower Cricket Club,28/10/2024,Craigengower Cricket Club,5,3-0,Win,Away
Chan Wun Hei,Sha Tin 4,Tong Chi On,United Services Recreation Club 3,28/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tong Chi On,United Services Recreation Club 3,Chan Wun Hei,Sha Tin 4,28/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lau Ching Yin,Sha Tin 4,Cheung Peter Tat Kei,United Services Recreation Club 3,28/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Cheung Peter Tat Kei,United Services Recreation Club 3,Lau Ching Yin,Sha Tin 4,28/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Siu Lun,Sha Tin 4,Chu Lap Sun,United Services Recreation Club 3,28/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club 3,Leung Siu Lun,Sha Tin 4,28/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Li Ka Kit,Sha Tin 4,Mirapuri Rajesh,United Services Recreation Club 3,28/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Mirapuri Rajesh,United Services Recreation Club 3,Li Ka Kit,Sha Tin 4,28/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Wong Alan Yuk Lun,Sha Tin 4,Daigneavlt Christian,United Services Recreation Club 3,28/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Daigneavlt Christian,United Services Recreation Club 3,Wong Alan Yuk Lun,Sha Tin 4,28/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
