Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Law Hong Ting Kelvin,Global Squash 2,Ma Charles Chun Fung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Ma Charles Chun Fung,Tuen Mun Squash Club,Law Hong Ting Kelvin,Global Squash 2,29/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Cheng Jonathan Yee Fung,Global Squash 2,Ma Chun Wah,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,2,3-0,Win,Home
Ma Chun Wah,Tuen Mun Squash Club,Cheng Jonathan Yee Fung,Global Squash 2,29/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Away
Fan Da Jong,Global Squash 2,Chan Paul Chiu Hung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Chan Paul Chiu Hung,Tuen Mun Squash Club,Fan Da Jong,Global Squash 2,29/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Leung Yuk Chiu James,Global Squash 2,Tsang Patrick Hing Suen,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,4,0-3,Loss,Home
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Leung Yuk Chiu James,Global Squash 2,29/10/2024,Harbour Road Sports Centre,4,3-0,Win,Away
Tong Foon Chi,Global Squash 2,Ko Yat Ming,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home
Ko Yat Ming,Tuen Mun Squash Club,Tong Foon Chi,Global Squash 2,29/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away
Hui Adrian Wai Hung,7NT,Ngan Wynn,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ngan Wynn,The Squash Club 3,Hui Adrian Wai Hung,7NT,29/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Tang Terry Kin Ming,7NT,Lam Yan Yu Hayley,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Yan Yu Hayley,The Squash Club 3,Tang Terry Kin Ming,7NT,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong King Yi Kimmy,7NT,Chung Tsam Yee,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Wong King Yi Kimmy,7NT,29/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Ko Sze Chai Cedric,7NT,Wong Him Yui,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Him Yui,The Squash Club 3,Ko Sze Chai Cedric,7NT,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Man Hok Him,7NT,Cheng Samantha Ho Yan,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Cheng Samantha Ho Yan,The Squash Club 3,Man Hok Him,7NT,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
