Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsoi Keith Tsz Fung,Sha Tin 5,Li Kelvin Hon Hun,BOSS,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Li Kelvin Hon Hun,BOSS,Tsoi Keith Tsz Fung,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Poon Raymond Wai Man,Sha Tin 5,Ho Wai Ying,BOSS,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Wai Ying,BOSS,Poon Raymond Wai Man,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Fung Wing Hing,Sha Tin 5,Fong Wai Kuen,BOSS,29/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Fong Wai Kuen,BOSS,Fung Wing Hing,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Chan Pak Lun,Sha Tin 5,Ip Thomas Shun Moon,BOSS,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ip Thomas Shun Moon,BOSS,Chan Pak Lun,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Penny Miu Kwan,Sha Tin 5,Luk Raymond Yiu Fai,BOSS,29/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Luk Raymond Yiu Fai,BOSS,Chan Penny Miu Kwan,Sha Tin 5,29/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Law Hong Ting Kelvin,Global Squash 2,Ma Charles Chun Fung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Ma Charles Chun Fung,Tuen Mun Squash Club,Law Hong Ting Kelvin,Global Squash 2,29/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Cheng Jonathan Yee Fung,Global Squash 2,Ma Chun Wah,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,2,3-0,Win,Home
Ma Chun Wah,Tuen Mun Squash Club,Cheng Jonathan Yee Fung,Global Squash 2,29/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Away
Fan Da Jong,Global Squash 2,Chan Paul Chiu Hung,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Chan Paul Chiu Hung,Tuen Mun Squash Club,Fan Da Jong,Global Squash 2,29/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Leung Yuk Chiu James,Global Squash 2,Tsang Patrick Hing Suen,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,4,0-3,Loss,Home
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Leung Yuk Chiu James,Global Squash 2,29/10/2024,Harbour Road Sports Centre,4,3-0,Win,Away
Tong Foon Chi,Global Squash 2,Ko Yat Ming,Tuen Mun Squash Club,29/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home
Ko Yat Ming,Tuen Mun Squash Club,Tong Foon Chi,Global Squash 2,29/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away
Brettell Dominic,Invader Squash,Leung Kwok Wai,Star River 1,29/10/2024,HK Squash Centre,1,0-3,Loss,Home
Leung Kwok Wai,Star River 1,Brettell Dominic,Invader Squash,29/10/2024,HK Squash Centre,1,3-0,Win,Away
Liu Vincent Wing Sang,Invader Squash,Chan Connal Tak Kay,Star River 1,29/10/2024,HK Squash Centre,2,0-3,Loss,Home
Chan Connal Tak Kay,Star River 1,Liu Vincent Wing Sang,Invader Squash,29/10/2024,HK Squash Centre,2,3-0,Win,Away
Poon Kings Kin Sun,Invader Squash,Poon Patrick Lai Keung,Star River 1,29/10/2024,HK Squash Centre,3,2-3,Loss,Home
Poon Patrick Lai Keung,Star River 1,Poon Kings Kin Sun,Invader Squash,29/10/2024,HK Squash Centre,3,3-2,Win,Away
Leung Freddie Ping Wah,Invader Squash,Pang Danny King Wai,Star River 1,29/10/2024,HK Squash Centre,4,3-0,Win,Home
Pang Danny King Wai,Star River 1,Leung Freddie Ping Wah,Invader Squash,29/10/2024,HK Squash Centre,4,0-3,Loss,Away
Wong Simpson Yau Shan,Invader Squash,Lai Herbert Chan Wah,Star River 1,29/10/2024,HK Squash Centre,5,3-2,Win,Home
Lai Herbert Chan Wah,Star River 1,Wong Simpson Yau Shan,Invader Squash,29/10/2024,HK Squash Centre,5,2-3,Loss,Away
Hui Adrian Wai Hung,7NT,Ngan Wynn,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ngan Wynn,The Squash Club 3,Hui Adrian Wai Hung,7NT,29/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Tang Terry Kin Ming,7NT,Lam Yan Yu Hayley,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Yan Yu Hayley,The Squash Club 3,Tang Terry Kin Ming,7NT,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong King Yi Kimmy,7NT,Chung Tsam Yee,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Wong King Yi Kimmy,7NT,29/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Ko Sze Chai Cedric,7NT,Wong Him Yui,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Him Yui,The Squash Club 3,Ko Sze Chai Cedric,7NT,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Man Hok Him,7NT,Cheng Samantha Ho Yan,The Squash Club 3,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Cheng Samantha Ho Yan,The Squash Club 3,Man Hok Him,7NT,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Hui Man Fai,i-Mask Advance Squash Club 4,Hui Prodipto,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Hui Prodipto,Kinetic 3,Hui Man Fai,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Chong Tin Hang,i-Mask Advance Squash Club 4,Tang Keng Io,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tang Keng Io,Kinetic 3,Chong Tin Hang,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Leong David Kam Ho,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Leong David Kam Ho,Kinetic 3,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Cheung Ching San,i-Mask Advance Squash Club 4,Chau Hang Henry,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chau Hang Henry,Kinetic 3,Cheung Ching San,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chung Shun Yeung,i-Mask Advance Squash Club 4,Ho Kwok Kei,Kinetic 3,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Kwok Kei,Kinetic 3,Chung Shun Yeung,i-Mask Advance Squash Club 4,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
