Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Ka Yau,Hong Kong Football Club L2B,Ho Ka Wing Janice,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Ka Yau,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Yeung Yurisa,Hong Kong Football Club L2B,Lee Sum Yuet,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Lee Sum Yuet,Kowloon Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Tang Ching Sum,Hong Kong Football Club L2B,Hau Venus,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,3,3-2,Win,Home
Hau Venus,Kowloon Cricket Club L2,Tang Ching Sum,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,3,2-3,Loss,Away
Law Hei Yau,Hong Kong Football Club L2B,Li Cheryl Wing Sze,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,4,3-1,Win,Home
Li Cheryl Wing Sze,Kowloon Cricket Club L2,Law Hei Yau,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,4,1-3,Loss,Away
Chiu Hau Ching,Hong Kong Football Club L2A,Wong Jessica Po Sze,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Mishra Ipsa,Hong Kong Football Club L2A,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Mishra Ipsa,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Kwok Charmaine,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,3,3-1,Win,Home
Kwok Charmaine,Hong Kong Cricket Club L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L2A,Li Leanne Gi Ming,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,4,0-3,Loss,Home
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Law Tsz Ting,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,4,3-0,Win,Away
Chung Yee Ling Elaine,JESSICA L2,Leung Tsz Shan,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,1,3-0,Win,Home
Leung Tsz Shan,Hong Kong Football Club L2C,Chung Yee Ling Elaine,JESSICA L2,29/10/2024,HK Squash Centre,1,0-3,Loss,Away
Ng Elise Jia Yunn,JESSICA L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,2,3-0,Win,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Ng Elise Jia Yunn,JESSICA L2,29/10/2024,HK Squash Centre,2,0-3,Loss,Away
Li Ka Man,JESSICA L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,3,3-0,Win,Home
Chan Niki Sin Hok,Hong Kong Football Club L2C,Li Ka Man,JESSICA L2,29/10/2024,HK Squash Centre,3,0-3,Loss,Away
Leung Wai Kwan,JESSICA L2,Sung Iris,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,4,3-1,Win,Home
Sung Iris,Hong Kong Football Club L2C,Leung Wai Kwan,JESSICA L2,29/10/2024,HK Squash Centre,4,1-3,Loss,Away
