Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Kai San,The Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,1,3-2,Win,Home
Amjad Zain,Hong Kong Football Club 5A,Yeung Kai San,The Squash Club 1,01/11/2024,HK Squash Centre,1,2-3,Loss,Away
Fung King To,The Squash Club 1,Wong Ho Kiu,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,2,2-3,Loss,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Fung King To,The Squash Club 1,01/11/2024,HK Squash Centre,2,3-2,Win,Away
Wong Chun Fai,The Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,3,3-1,Win,Home
Cheung Chi Yan,Hong Kong Football Club 5A,Wong Chun Fai,The Squash Club 1,01/11/2024,HK Squash Centre,3,1-3,Loss,Away
Chiu Rebecca Wing Yin,The Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,4,1-3,Loss,Home
Ng Ho Ching,Hong Kong Football Club 5A,Chiu Rebecca Wing Yin,The Squash Club 1,01/11/2024,HK Squash Centre,4,3-1,Win,Away
Lui Jason Chun Shing,The Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,01/11/2024,HK Squash Centre,5,2-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club 5A,Lui Jason Chun Shing,The Squash Club 1,01/11/2024,HK Squash Centre,5,3-2,Win,Away
Ng Yat Long,X-Alpha 2,Leung Chun Ho,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Leung Chun Ho,Happy Squash 2,Ng Yat Long,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chui King Yin,X-Alpha 2,Lam Yin Tung,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lam Yin Tung,Happy Squash 2,Chui King Yin,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yu Wang Chi,X-Alpha 2,Chan Anson Chi Him,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Anson Chi Him,Happy Squash 2,Yu Wang Chi,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheung Ka Man,X-Alpha 2,Law Hei Yau,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Law Hei Yau,Happy Squash 2,Cheung Ka Man,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Leung Tsz Shan,X-Alpha 2,Li Clarissa,Happy Squash 2,01/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Li Clarissa,Happy Squash 2,Leung Tsz Shan,X-Alpha 2,01/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Lee Hei Nam,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lee Hei Nam,Hong Kong Racketlon Association 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Leung Kwan Ching,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Kwan Ching,Hong Kong Racketlon Association 1,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chow Tat Keung,i-Mask Advance Squash Club 1,Choi Ho Laam,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Chow Tat Keung,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Chan Ho Yu,i-Mask Advance Squash Club 1,Wong Yuen Kiu,Hong Kong Racketlon Association 1,01/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Chan Ho Yu,i-Mask Advance Squash Club 1,01/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Ng Tsz Chun,Squashathon,01/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Ng Tsz Chun,Squashathon,Bai Ethan Hao Wen,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Cassidy Makaela Lin,Hong Kong Football Club 5B,Salahuddin,Squashathon,01/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Salahuddin,Squashathon,Cassidy Makaela Lin,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Chiu Hau Ching,Hong Kong Football Club 5B,Tam Raymond Kin Wai,Squashathon,01/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Tam Raymond Kin Wai,Squashathon,Chiu Hau Ching,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Au Pak Ki,Hong Kong Football Club 5B,Lau Justin Kai Tung,Squashathon,01/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Lau Justin Kai Tung,Squashathon,Au Pak Ki,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Tjia Jonathan,Hong Kong Football Club 5B,Tam Ji Jun,Squashathon,01/11/2024,Hong Kong Football Club,5,3-0,Win,Home
Tam Ji Jun,Squashathon,Tjia Jonathan,Hong Kong Football Club 5B,01/11/2024,Hong Kong Football Club,5,0-3,Loss,Away
Tam Thomas Siu Ying,Physical Chess 1,Gray Jonathan,Uncle,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Gray Jonathan,Uncle,Tam Thomas Siu Ying,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Li James King Hei,Physical Chess 1,Fung Stephen Tsz Pan,Uncle,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Fung Stephen Tsz Pan,Uncle,Li James King Hei,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheuk Chun Hei,Physical Chess 1,Chan Terence Yiu Ki,Uncle,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Terence Yiu Ki,Uncle,Cheuk Chun Hei,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Ching Ho Nam Bruce,Physical Chess 1,Law Tom Kwok Keung,Uncle,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Law Tom Kwok Keung,Uncle,Ching Ho Nam Bruce,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tse Long Hin,Physical Chess 1,Leung Ka Chun,Uncle,01/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Leung Ka Chun,Uncle,Tse Long Hin,Physical Chess 1,01/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
