Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Tsz Yan,Energy Squash Club 1,Tse Tin Yui,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,1,1-3,Loss,Home
Tse Tin Yui,X-Alpha 5,Lam Tsz Yan,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,1,3-1,Win,Away
Wong Yi Ching Mia,Energy Squash Club 1,Tse Tin Yiu,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,2,3-0,Win,Home
Tse Tin Yiu,X-Alpha 5,Wong Yi Ching Mia,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away
Chung Hau Yi,Energy Squash Club 1,Chan Ming Hei,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,3,3-0,Win,Home
Chan Ming Hei,X-Alpha 5,Chung Hau Yi,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,3,0-3,Loss,Away
Or  Caleb Ka Nok,Energy Squash Club 1,Cheng Chung Yan,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,4,0-3,Loss,Home
Cheng Chung Yan,X-Alpha 5,Or  Caleb Ka Nok,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,4,3-0,Win,Away
Unknown,Energy Squash Club 1,Cheng Chung Yin,X-Alpha 5,01/11/2024,Kwun Chung Sports Centre,5,CR,Loss,Home
Cheng Chung Yin,X-Alpha 5,Unknown,Energy Squash Club 1,01/11/2024,Kwun Chung Sports Centre,5,CR,Win,Away
Lau Chun Kin,Electrify Squash Div 13,Lam Audrey Lok Yi,Fusion Squash Club 2,01/11/2024,HK Squash Centre,1,3-0,Win,Home
Lam Audrey Lok Yi,Fusion Squash Club 2,Lau Chun Kin,Electrify Squash Div 13,01/11/2024,HK Squash Centre,1,0-3,Loss,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Wang Youying,Fusion Squash Club 2,01/11/2024,HK Squash Centre,2,3-0,Win,Home
Wang Youying,Fusion Squash Club 2,Lo Hoi Fung Douglas,Electrify Squash Div 13,01/11/2024,HK Squash Centre,2,0-3,Loss,Away
Leung Long Hin,Electrify Squash Div 13,Chiu Yuet Yi,Fusion Squash Club 2,01/11/2024,HK Squash Centre,3,3-0,Win,Home
Chiu Yuet Yi,Fusion Squash Club 2,Leung Long Hin,Electrify Squash Div 13,01/11/2024,HK Squash Centre,3,0-3,Loss,Away
Yeung Chi Kit,Electrify Squash Div 13,Unknown,Fusion Squash Club 2,01/11/2024,HK Squash Centre,4,3-0,Win,Home
Unknown,Fusion Squash Club 2,Yeung Chi Kit,Electrify Squash Div 13,01/11/2024,HK Squash Centre,4,0-3,Loss,Away
Chung Kwok Kui,Electrify Squash Div 13,Unknown,Fusion Squash Club 2,01/11/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,Fusion Squash Club 2,Chung Kwok Kui,Electrify Squash Div 13,01/11/2024,HK Squash Centre,5,0-3,Loss,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Lau Sze Tung,Happy Squash 4,01/11/2024,HK Squash Centre,1,1-3,Loss,Home
Lau Sze Tung,Happy Squash 4,Rambaud- Chanoz Nicolas,SocGen Squash,01/11/2024,HK Squash Centre,1,3-1,Win,Away
Jain Shlok,SocGen Squash,Lau Cheuk Yan,Happy Squash 4,01/11/2024,HK Squash Centre,2,0-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Jain Shlok,SocGen Squash,01/11/2024,HK Squash Centre,2,3-0,Win,Away
Lathia Areeb,SocGen Squash,Yip Tin Rong,Happy Squash 4,01/11/2024,HK Squash Centre,3,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Lathia Areeb,SocGen Squash,01/11/2024,HK Squash Centre,3,0-3,Loss,Away
Kwan Chi Man,SocGen Squash,Koo Ching Yin Serene,Happy Squash 4,01/11/2024,HK Squash Centre,4,0-3,Loss,Home
Koo Ching Yin Serene,Happy Squash 4,Kwan Chi Man,SocGen Squash,01/11/2024,HK Squash Centre,4,3-0,Win,Away
Tong Kai Hin,SocGen Squash,Fong Sze Yu Ella,Happy Squash 4,01/11/2024,HK Squash Centre,5,3-0,Win,Home
Fong Sze Yu Ella,Happy Squash 4,Tong Kai Hin,SocGen Squash,01/11/2024,HK Squash Centre,5,0-3,Loss,Away
Yiu Cheuk Fung,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,Energy Squash Club 2,Yiu Cheuk Fung,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Away
Yam Tsz Hei,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,Energy Squash Club 2,Yam Tsz Hei,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Away
Chen Nicole,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Energy Squash Club 2,Chen Nicole,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away
Li Kin,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Energy Squash Club 2,Li Kin,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Chau Ka Chung,Sha Tin 6,Unknown,Energy Squash Club 2,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Energy Squash Club 2,Chau Ka Chung,Sha Tin 6,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,HKIS Div 13,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Away
Wong Wun Yin,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,HKIS Div 13,Wong Wun Yin,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,HKIS Div 13,Chen Yat Kuen,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,HKIS Div 13,Yuen Tsz Tang,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Unknown,HKIS Div 13,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,HKIS Div 13,Wong Tsz Long,i-Mask Advance Squash Club 5,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Jayasuriya Sanjaya,Kinetic 4,Huen Sze Chit,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Huen Sze Chit,Yuen Long District Sports Association Limited,Jayasuriya Sanjaya,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Cheung Hau Yat,Kinetic 4,Lei Pui Wa,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Cheung Hau Yat,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Leung Tsz Lam,Kinetic 4,Leung Yuen Sum,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Leung Yuen Sum,Yuen Long District Sports Association Limited,Leung Tsz Lam,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Chow Hiu Sing,Kinetic 4,Lau Ho Long,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home
Lau Ho Long,Yuen Long District Sports Association Limited,Chow Hiu Sing,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Cheung Hing Kin,Kinetic 4,Lee Man Yi,Yuen Long District Sports Association Limited,01/11/2024,Pei Ho Street Sports Centre,5,3-2,Win,Home
Lee Man Yi,Yuen Long District Sports Association Limited,Cheung Hing Kin,Kinetic 4,01/11/2024,Pei Ho Street Sports Centre,5,2-3,Loss,Away
