Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Swan Owen,Ladies Recreation Club M2B,Barmont Alexandre,Hong Kong Football Club M2B,23/10/2024,Ladies Recreation Club,1,0-3,Loss,Home
Barmont Alexandre,Hong Kong Football Club M2B,Swan Owen,Ladies Recreation Club M2B,23/10/2024,Ladies Recreation Club,1,3-0,Win,Away
Adjemian Nicolas,Ladies Recreation Club M2B,Tjia Jonathan,Hong Kong Football Club M2B,23/10/2024,Ladies Recreation Club,2,1-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,23/10/2024,Ladies Recreation Club,2,3-1,Win,Away
Weatherall Roland,Ladies Recreation Club M2B,Gates Stuart,Hong Kong Football Club M2B,23/10/2024,Ladies Recreation Club,3,0-3,Loss,Home
Gates Stuart,Hong Kong Football Club M2B,Weatherall Roland,Ladies Recreation Club M2B,23/10/2024,Ladies Recreation Club,3,3-0,Win,Away
Unknown,Ladies Recreation Club M2B,Derouet Yann,Hong Kong Football Club M2B,23/10/2024,Ladies Recreation Club,4,CR,Loss,Home
Derouet Yann,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2B,23/10/2024,Ladies Recreation Club,4,CR,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,23/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,23/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Janes Gareth,Hong Kong Cricket Club M2B,Amjad Nauman,Ladies Recreation Club M2A,23/10/2024,Hong Kong Cricket Club,2,3-2,Win,Home
Amjad Nauman,Ladies Recreation Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,23/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,Leow Kin Leung,Ladies Recreation Club M2A,23/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Leow Kin Leung,Ladies Recreation Club M2A,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,23/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Neilson Phil,Hong Kong Cricket Club M2B,Shahani Dilip,Ladies Recreation Club M2A,23/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Shahani Dilip,Ladies Recreation Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,23/10/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Pun Teddy,Hong Kong Football Club M2A,Lamb Russell,Hong Kong Cricket Club M2A,23/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Lamb Russell,Hong Kong Cricket Club M2A,Pun Teddy,Hong Kong Football Club M2A,23/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Mountford Graham,Hong Kong Football Club M2A,Caveney Barry John,Hong Kong Cricket Club M2A,23/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Caveney Barry John,Hong Kong Cricket Club M2A,Mountford Graham,Hong Kong Football Club M2A,23/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Ho Simon Man Kai,Hong Kong Football Club M2A,Denham Paul,Hong Kong Cricket Club M2A,23/10/2024,Hong Kong Football Club,3,3-1,Win,Home
Denham Paul,Hong Kong Cricket Club M2A,Ho Simon Man Kai,Hong Kong Football Club M2A,23/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
Wei Stephen J.,Hong Kong Football Club M2A,Montefiore Alexander,Hong Kong Cricket Club M2A,23/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Montefiore Alexander,Hong Kong Cricket Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,23/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
