Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Chak Sum Ocean,X-Alpha 3,Lin Charles Lan Kay,Kinetic 1,23/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Lin Charles Lan Kay,Kinetic 1,Wong Chak Sum Ocean,X-Alpha 3,23/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Yau Yeung,X-Alpha 3,Lau Lily Wun Cheung,Kinetic 1,23/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Lau Lily Wun Cheung,Kinetic 1,Yau Yeung,X-Alpha 3,23/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Yan Yu,X-Alpha 3,Ma Andy  Man Cheung,Kinetic 1,23/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Ma Andy  Man Cheung,Kinetic 1,Chan Yan Yu,X-Alpha 3,23/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Fu Sai Hei,X-Alpha 3,Tse Jason Kwan Lap,Kinetic 1,23/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tse Jason Kwan Lap,Kinetic 1,Fu Sai Hei,X-Alpha 3,23/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Chan Yan Chau,X-Alpha 3,Choi Sze Chun,Kinetic 1,23/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Choi Sze Chun,Kinetic 1,Chan Yan Chau,X-Alpha 3,23/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
Lim Marcus,Hong Kong Football Club 7A,Au Alex Ka Man,The Best Group 1,23/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Au Alex Ka Man,The Best Group 1,Lim Marcus,Hong Kong Football Club 7A,23/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
Lulla Vikram,Hong Kong Football Club 7A,Lam Ka Lok,The Best Group 1,23/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Lam Ka Lok,The Best Group 1,Lulla Vikram,Hong Kong Football Club 7A,23/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Hazari Ajay,Hong Kong Football Club 7A,Wong Kin Tung,The Best Group 1,23/10/2024,Hong Kong Football Club,3,3-2,Win,Home
Wong Kin Tung,The Best Group 1,Hazari Ajay,Hong Kong Football Club 7A,23/10/2024,Hong Kong Football Club,3,2-3,Loss,Away
Padgaonkar Ashwin,Hong Kong Football Club 7A,Lee Tommy Yun Wah,The Best Group 1,23/10/2024,Hong Kong Football Club,4,3-2,Win,Home
Lee Tommy Yun Wah,The Best Group 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,23/10/2024,Hong Kong Football Club,4,2-3,Loss,Away
Dansanghani Rahul,Hong Kong Football Club 7A,Chan Cheuk Kee,The Best Group 1,23/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Chan Cheuk Kee,The Best Group 1,Dansanghani Rahul,Hong Kong Football Club 7A,23/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
