Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Ray,Royal Hong Kong Yacht Club M4,Wright Martin,Bolton,24/10/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home
Wright Martin,Bolton,Tse Ray,Royal Hong Kong Yacht Club M4,24/10/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Gollop Stephen,Bolton,24/10/2024,Royal Hong Kong Yacht Club,2,3-2,Win,Home
Gollop Stephen,Bolton,Ho Wai Keung,Royal Hong Kong Yacht Club M4,24/10/2024,Royal Hong Kong Yacht Club,2,2-3,Loss,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Somers Jonathan,Bolton,24/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Somers Jonathan,Bolton,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,24/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club M4,Healy Richard,Bolton,24/10/2024,Royal Hong Kong Yacht Club,4,3-2,Win,Home
Healy Richard,Bolton,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club M4,24/10/2024,Royal Hong Kong Yacht Club,4,2-3,Loss,Away
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club M4,Farran Andrew,Bolton,24/10/2024,Royal Hong Kong Yacht Club,5,3-1,Win,Home
Farran Andrew,Bolton,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club M4,24/10/2024,Royal Hong Kong Yacht Club,5,1-3,Loss,Away
Chan Kin Hung Kit,SKCSC,Chan Chi Ming,WAKO,24/10/2024,Masters - Cornwall Street Squash Centre,1,3-1,Win,Home
Chan Chi Ming,WAKO,Chan Kin Hung Kit,SKCSC,24/10/2024,Masters - Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Michael Yan Por,SKCSC,Yiu Sai Ngoi,WAKO,24/10/2024,Masters - Cornwall Street Squash Centre,2,1-3,Loss,Home
Yiu Sai Ngoi,WAKO,Leung Michael Yan Por,SKCSC,24/10/2024,Masters - Cornwall Street Squash Centre,2,3-1,Win,Away
Wong Tony Wing Tung,SKCSC,Luk Jackie Ching Chug,WAKO,24/10/2024,Masters - Cornwall Street Squash Centre,3,3-1,Win,Home
Luk Jackie Ching Chug,WAKO,Wong Tony Wing Tung,SKCSC,24/10/2024,Masters - Cornwall Street Squash Centre,3,1-3,Loss,Away
Chui King Yat,SKCSC,Mak Derek Kam Yuen,WAKO,24/10/2024,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Mak Derek Kam Yuen,WAKO,Chui King Yat,SKCSC,24/10/2024,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Chiu Yee Lai,SKCSC,Chiu Chi Shing,WAKO,24/10/2024,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Home
Chiu Chi Shing,WAKO,Chiu Yee Lai,SKCSC,24/10/2024,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Au Siu Fai,Hong Kong Football Club M4A,24/10/2024,Masters - HK Squash Centre,1,2-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M4A,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,24/10/2024,Masters - HK Squash Centre,1,3-2,Win,Away
Cox Simon,Hong Kong Club Blue,Mrosek Martin,Hong Kong Football Club M4A,24/10/2024,Masters - HK Squash Centre,2,3-1,Win,Home
Mrosek Martin,Hong Kong Football Club M4A,Cox Simon,Hong Kong Club Blue,24/10/2024,Masters - HK Squash Centre,2,1-3,Loss,Away
Baram Derek,Hong Kong Club Blue,Chan George Yee Lee,Hong Kong Football Club M4A,24/10/2024,Masters - HK Squash Centre,3,2-3,Loss,Home
Chan George Yee Lee,Hong Kong Football Club M4A,Baram Derek,Hong Kong Club Blue,24/10/2024,Masters - HK Squash Centre,3,3-2,Win,Away
McLennan Justin,Hong Kong Club Blue,Sung Stephen,Hong Kong Football Club M4A,24/10/2024,Masters - HK Squash Centre,4,3-0,Win,Home
Sung Stephen,Hong Kong Football Club M4A,McLennan Justin,Hong Kong Club Blue,24/10/2024,Masters - HK Squash Centre,4,0-3,Loss,Away
Kendall Charles Richard,Hong Kong Club Blue,Chau Phil,Hong Kong Football Club M4A,24/10/2024,Masters - HK Squash Centre,5,2-3,Loss,Home
Chau Phil,Hong Kong Football Club M4A,Kendall Charles Richard,Hong Kong Club Blue,24/10/2024,Masters - HK Squash Centre,5,3-2,Win,Away
