Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Trivedi Anirudh,i-Mask Advance Squash Club 3,23/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Cheung Alan Wing Lun,Friend Club,23/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Ho Helen Sin Man,i-Mask Advance Squash Club 3,23/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Mong Hoi Ching Norman,Friend Club,23/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ip Chun Keung,Friend Club,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,23/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Ip Chun Keung,Friend Club,23/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Ho Sang,Friend Club,Hegde Vishal,i-Mask Advance Squash Club 3,23/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Hegde Vishal,i-Mask Advance Squash Club 3,Wong Ho Sang,Friend Club,23/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yau Raymond Chung Yiu,Friend Club,Lee Wing Lam,i-Mask Advance Squash Club 3,23/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Yau Raymond Chung Yiu,Friend Club,23/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Wu Ka Ho,Kwai Tsing District Squash Club,Yim Man Ching,Kowloon Cricket Club 9,23/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yim Man Ching,Kowloon Cricket Club 9,Wu Ka Ho,Kwai Tsing District Squash Club,23/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,23/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Ho Gary Ming Fai,Kwai Tsing District Squash Club,23/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Li Keung Shing,Kwai Tsing District Squash Club,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,23/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Li Keung Shing,Kwai Tsing District Squash Club,23/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Cheung Coco Oi Yan,Kowloon Cricket Club 9,23/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
