Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,1,3-0,Win,Home
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Pun Zhe Qiao Kimi,Fusion Squash Club 3,26/10/2024,HK Squash Centre,1,0-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,2,3-1,Win,Home
Lam Tsz Wang,i-Mask Advance Squash Club 6,Chiu Yuet Yi,Fusion Squash Club 3,26/10/2024,HK Squash Centre,2,1-3,Loss,Away
Mei Tianle,Fusion Squash Club 3,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,3,3-2,Win,Home
Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Mei Tianle,Fusion Squash Club 3,26/10/2024,HK Squash Centre,3,2-3,Loss,Away
Lee Tin Yau,Fusion Squash Club 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,4,3-2,Win,Home
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Lee Tin Yau,Fusion Squash Club 3,26/10/2024,HK Squash Centre,4,2-3,Loss,Away
Verma Tara,Fusion Squash Club 3,Lam Tsz Ching,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,5,3-2,Win,Home
Lam Tsz Ching,i-Mask Advance Squash Club 6,Verma Tara,Fusion Squash Club 3,26/10/2024,HK Squash Centre,5,2-3,Loss,Away
