Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Zhu Youwei,Serve - Ivors,26/10/2024,HK Squash Centre,1,3-0,Win,Home
Zhu Youwei,Serve - Ivors,Chan Tsz Hin Benjamin,Electrify Squash Div 15,26/10/2024,HK Squash Centre,1,0-3,Loss,Away
Kwong Alexander,Electrify Squash Div 15,Sra Jai Singh,Serve - Ivors,26/10/2024,HK Squash Centre,2,0-3,Loss,Home
Sra Jai Singh,Serve - Ivors,Kwong Alexander,Electrify Squash Div 15,26/10/2024,HK Squash Centre,2,3-0,Win,Away
Wong Wui Man,Electrify Squash Div 15,Su Heng,Serve - Ivors,26/10/2024,HK Squash Centre,3,3-0,Win,Home
Su Heng,Serve - Ivors,Wong Wui Man,Electrify Squash Div 15,26/10/2024,HK Squash Centre,3,0-3,Loss,Away
Ho Ka Wing,Electrify Squash Div 15,Lun Hiu Yan Charlmane,Serve - Ivors,26/10/2024,HK Squash Centre,4,3-0,Win,Home
Lun Hiu Yan Charlmane,Serve - Ivors,Ho Ka Wing,Electrify Squash Div 15,26/10/2024,HK Squash Centre,4,0-3,Loss,Away
Lum Suet Man Belinda,Electrify Squash Div 15,Breton Felix Nicolas,Serve - Ivors,26/10/2024,HK Squash Centre,5,3-2,Win,Home
Breton Felix Nicolas,Serve - Ivors,Lum Suet Man Belinda,Electrify Squash Div 15,26/10/2024,HK Squash Centre,5,2-3,Loss,Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,1,3-0,Win,Home
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Pun Zhe Qiao Kimi,Fusion Squash Club 3,26/10/2024,HK Squash Centre,1,0-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,2,3-1,Win,Home
Lam Tsz Wang,i-Mask Advance Squash Club 6,Chiu Yuet Yi,Fusion Squash Club 3,26/10/2024,HK Squash Centre,2,1-3,Loss,Away
Mei Tianle,Fusion Squash Club 3,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,3,3-2,Win,Home
Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Mei Tianle,Fusion Squash Club 3,26/10/2024,HK Squash Centre,3,2-3,Loss,Away
Lee Tin Yau,Fusion Squash Club 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,4,3-2,Win,Home
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Lee Tin Yau,Fusion Squash Club 3,26/10/2024,HK Squash Centre,4,2-3,Loss,Away
Verma Tara,Fusion Squash Club 3,Lam Tsz Ching,i-Mask Advance Squash Club 6,26/10/2024,HK Squash Centre,5,3-2,Win,Home
Lam Tsz Ching,i-Mask Advance Squash Club 6,Verma Tara,Fusion Squash Club 3,26/10/2024,HK Squash Centre,5,2-3,Loss,Away
