Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
The Squash Club 4,18,15,3,87,72,18,1,9,0,1
Royal Hong Kong Yacht Club Div 14,18,15,3,83,68,22,0,3,0,0
North District Sports Association 2,17,13,4,74,61,24,0,8,0,0
Physical Chess 5,18,12,6,70,58,32,0,10,0,0
8 Virtues + 1,18,10,8,57,48,42,6,1,1,5
TKO Junior 1,17,9,8,52,43,42,0,2,0,0
Hong Kong Football Club 14,17,9,8,49,40,45,14,1,0,1
RELAY 2,17,7,10,45,39,46,2,14,1,2
TNG 3,17,8,9,36,39,46,1,0,7,0
Ladies Recreation Club Div 14,18,4,14,32,29,61,4,4,1,1
Squash-On,17,3,14,25,22,63,18,0,0,1
Fusion Squash Club 4,18,0,18,5,6,84,7,1,1,0
