Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,Hong Kong Cricket Club 2,Kwong Anson Yu Shun,Kowloon Cricket Club 2,10/03/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Kwong Anson Yu Shun,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,10/03/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Genever Peter John,Hong Kong Cricket Club 2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,10/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,10/03/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Hill Peter,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,10/03/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Ho Tze Ho Hugo,Kowloon Cricket Club 2,Hill Peter,Hong Kong Cricket Club 2,10/03/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Luen Tsz Yu,Kowloon Cricket Club 2,10/03/2025,Hong Kong Cricket Club,4,1-3,Loss,Home
Luen Tsz Yu,Kowloon Cricket Club 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,10/03/2025,Hong Kong Cricket Club,4,3-1,Win,Away
Wong Anson,Hong Kong Football Club 2B,Mak Tsun Hei,Young Player 2,10/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Mak Tsun Hei,Young Player 2,Wong Anson,Hong Kong Football Club 2B,10/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Lai Long Ching,Hong Kong Football Club 2B,Cheng Ting To Brogan,Young Player 2,10/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Cheng Ting To Brogan,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,10/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Lee Tin Hang,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,10/03/2025,Hong Kong Football Club,3,3-2,Win,Home
Wong Long Hin Larry,Young Player 2,Lee Tin Hang,Hong Kong Football Club 2B,10/03/2025,Hong Kong Football Club,3,2-3,Loss,Away
Ma Tsz Hei,Hong Kong Football Club 2B,Lau Si Chun,Young Player 2,10/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Lau Si Chun,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,10/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
