Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Cheuk Yan,JESSICA L4,Chiu Hau Yi,Hong Kong Football Club JSA,07/03/2025,HK Squash Centre,1,3-0,Win,Home
Chiu Hau Yi,Hong Kong Football Club JSA,Chan Cheuk Yan,JESSICA L4,07/03/2025,HK Squash Centre,1,0-3,Loss,Away
Kwong Wai Nga DoDo,JESSICA L4,Hung Wai Tung,Hong Kong Football Club JSA,07/03/2025,HK Squash Centre,2,0-3,Loss,Home
Hung Wai Tung,Hong Kong Football Club JSA,Kwong Wai Nga DoDo,JESSICA L4,07/03/2025,HK Squash Centre,2,3-0,Win,Away
Pun Zhe Xin Keira,JESSICA L4,Lin Zixuan Emma,Hong Kong Football Club JSA,07/03/2025,HK Squash Centre,3,1-3,Loss,Home
Lin Zixuan Emma,Hong Kong Football Club JSA,Pun Zhe Xin Keira,JESSICA L4,07/03/2025,HK Squash Centre,3,3-1,Win,Away
Chau Lydia Wing Guy,Electrify Squash Ladies,Tam Ka Yu,i-Mask Advance Squash Club L4,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tam Ka Yu,i-Mask Advance Squash Club L4,Chau Lydia Wing Guy,Electrify Squash Ladies,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Kwong Yee Ki,Electrify Squash Ladies,Li Yuxing,i-Mask Advance Squash Club L4,07/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Li Yuxing,i-Mask Advance Squash Club L4,Kwong Yee Ki,Electrify Squash Ladies,07/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,Electrify Squash Ladies,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,07/03/2025,Cornwall Street Squash Centre,3,WO,Loss,Home
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Unknown,Electrify Squash Ladies,07/03/2025,Cornwall Street Squash Centre,3,WO,Win,Away
Ooi Hui Hoon,Hong Kong Football Club L4,Liu Yang,Hong Kong Cricket Club L4,07/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Liu Yang,Hong Kong Cricket Club L4,Ooi Hui Hoon,Hong Kong Football Club L4,07/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Li Zoe,Hong Kong Cricket Club L4,07/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Li Zoe,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,07/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Souza Suzanne,Hong Kong Football Club L4,Lam Ka Yin,Hong Kong Cricket Club L4,07/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Lam Ka Yin,Hong Kong Cricket Club L4,Souza Suzanne,Hong Kong Football Club L4,07/03/2025,Hong Kong Football Club,3,3-0,Win,Away
