Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hui Prodipto,Kinetic 3,Leung Kwok Wai,Star River 1,11/03/2025,HK Squash Centre,1,1-3,Loss,Home
Leung Kwok Wai,Star River 1,Hui Prodipto,Kinetic 3,11/03/2025,HK Squash Centre,1,3-1,Win,Away
Tang Keng Io,Kinetic 3,Pau Andy Chun Hung,Star River 1,11/03/2025,HK Squash Centre,2,0-3,Loss,Home
Pau Andy Chun Hung,Star River 1,Tang Keng Io,Kinetic 3,11/03/2025,HK Squash Centre,2,3-0,Win,Away
To Felix Ka Hei,Kinetic 3,Chan Connal Tak Kay,Star River 1,11/03/2025,HK Squash Centre,3,0-3,Loss,Home
Chan Connal Tak Kay,Star River 1,To Felix Ka Hei,Kinetic 3,11/03/2025,HK Squash Centre,3,3-0,Win,Away
Wan Man Fai,Kinetic 3,Poon Patrick Lai Keung,Star River 1,11/03/2025,HK Squash Centre,4,3-0,Win,Home
Poon Patrick Lai Keung,Star River 1,Wan Man Fai,Kinetic 3,11/03/2025,HK Squash Centre,4,0-3,Loss,Away
Vaswani Arun,Kinetic 3,Ho Yu Hin Kenneth,Star River 1,11/03/2025,HK Squash Centre,5,0-3,Loss,Home
Ho Yu Hin Kenneth,Star River 1,Vaswani Arun,Kinetic 3,11/03/2025,HK Squash Centre,5,3-0,Win,Away
Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,Ma Chun Wah,Tuen Mun Squash Club,11/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Ma Chun Wah,Tuen Mun Squash Club,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,11/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Hui Man Fai,i-Mask Advance Squash Club 4,Cheng Chi Kin Austin,Tuen Mun Squash Club,11/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheng Chi Kin Austin,Tuen Mun Squash Club,Hui Man Fai,i-Mask Advance Squash Club 4,11/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chong Tin Hang,i-Mask Advance Squash Club 4,Wong Kwok Hee,Tuen Mun Squash Club,11/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Kwok Hee,Tuen Mun Squash Club,Chong Tin Hang,i-Mask Advance Squash Club 4,11/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Au Wai Keung,i-Mask Advance Squash Club 4,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Au Wai Keung,i-Mask Advance Squash Club 4,11/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
