Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Gabriel Emmanuel,Sha Tin 3,Lui Ka Ho Vincent,Hong Kong Football Club 8,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lui Ka Ho Vincent,Hong Kong Football Club 8,Chan Gabriel Emmanuel,Sha Tin 3,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Cheung Ringo Hon Lam,Sha Tin 3,Chu Wai Ho,Hong Kong Football Club 8,07/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Chu Wai Ho,Hong Kong Football Club 8,Cheung Ringo Hon Lam,Sha Tin 3,07/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Ng Alan Chi Fung,Hong Kong Football Club 8,07/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ng Alan Chi Fung,Hong Kong Football Club 8,Yiu Cheuk Hei,Sha Tin 3,07/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Yin Fung,Sha Tin 3,Kirpalani Shaun,Hong Kong Football Club 8,07/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Kirpalani Shaun,Hong Kong Football Club 8,Chan Yin Fung,Sha Tin 3,07/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Hoi Hei,Sha Tin 3,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,07/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Chan Hoi Hei,Sha Tin 3,07/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Lo Ching Yin,Kinetic 2,Leung Sek Ho Kelvin,Physical Chess 3,07/03/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Leung Sek Ho Kelvin,Physical Chess 3,Lo Ching Yin,Kinetic 2,07/03/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Chan Ching Long,Kinetic 2,Tung Chun Keung Anson,Physical Chess 3,07/03/2025,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Tung Chun Keung Anson,Physical Chess 3,Chan Ching Long,Kinetic 2,07/03/2025,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Ling Yau Hang,Kinetic 2,Unknown,Physical Chess 3,07/03/2025,Yuen Long Jockey Club Squash Courts,3,CR,Win,Home
Unknown,Physical Chess 3,Ling Yau Hang,Kinetic 2,07/03/2025,Yuen Long Jockey Club Squash Courts,3,CR,Loss,Away
Tam Wing Tung,Kinetic 2,Unknown,Physical Chess 3,07/03/2025,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home
Unknown,Physical Chess 3,Tam Wing Tung,Kinetic 2,07/03/2025,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Lam Dennis Wun Cheung,Kinetic 2,Unknown,Physical Chess 3,07/03/2025,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,Physical Chess 3,Lam Dennis Wun Cheung,Kinetic 2,07/03/2025,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
Ho Nelson Ching Lim,TOMCAT,* Leung Adco,Ladies Recreation Club Div 8,07/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
* Leung Adco,Ladies Recreation Club Div 8,Ho Nelson Ching Lim,TOMCAT,07/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chau Po Yin,TOMCAT,* Park Yongho Joshua,Ladies Recreation Club Div 8,07/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
* Park Yongho Joshua,Ladies Recreation Club Div 8,Chau Po Yin,TOMCAT,07/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Poon Hing Keung,TOMCAT,Leung Chi On,Ladies Recreation Club Div 8,07/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Chi On,Ladies Recreation Club Div 8,Poon Hing Keung,TOMCAT,07/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tang Ping Wai William,TOMCAT,Park Wanki Moses,Ladies Recreation Club Div 8,07/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Park Wanki Moses,Ladies Recreation Club Div 8,Tang Ping Wai William,TOMCAT,07/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chu Kwok Lun,TOMCAT,Michael Ben Lin,Ladies Recreation Club Div 8,07/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Michael Ben Lin,Ladies Recreation Club Div 8,Chu Kwok Lun,TOMCAT,07/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Cheng Chun Yin,Squashathon Zero,07/03/2025,HK Squash Centre,1,2-3,Loss,Home
Cheng Chun Yin,Squashathon Zero,Chan Chi Ming,i-Mask Advance Squash Club 2,07/03/2025,HK Squash Centre,1,3-2,Win,Away
Au Heung Ben,i-Mask Advance Squash Club 2,Thornton Rory,Squashathon Zero,07/03/2025,HK Squash Centre,2,0-3,Loss,Home
Thornton Rory,Squashathon Zero,Au Heung Ben,i-Mask Advance Squash Club 2,07/03/2025,HK Squash Centre,2,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 2,Ng Terry Ka Ming,Squashathon Zero,07/03/2025,HK Squash Centre,3,3-0,Win,Home
Ng Terry Ka Ming,Squashathon Zero,Unknown,i-Mask Advance Squash Club 2,07/03/2025,HK Squash Centre,3,0-3,Loss,Away
Unknown,i-Mask Advance Squash Club 2,Leung Ka Shun,Squashathon Zero,07/03/2025,HK Squash Centre,4,0-3,Loss,Home
Leung Ka Shun,Squashathon Zero,Unknown,i-Mask Advance Squash Club 2,07/03/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 2,Chan Ying Lun,Squashathon Zero,07/03/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Ying Lun,Squashathon Zero,Unknown,i-Mask Advance Squash Club 2,07/03/2025,HK Squash Centre,5,3-0,Win,Away
