Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Yat Long,X-Alpha 2,Chow Tat Keung,i-Mask Advance Squash Club 1,07/03/2025,HK Squash Centre,1,3-0,Win,Home
Chow Tat Keung,i-Mask Advance Squash Club 1,Ng Yat Long,X-Alpha 2,07/03/2025,HK Squash Centre,1,0-3,Loss,Away
Lai Ming Chak Marco,X-Alpha 2,Lui Ka Him Michael,i-Mask Advance Squash Club 1,07/03/2025,HK Squash Centre,2,3-1,Win,Home
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Lai Ming Chak Marco,X-Alpha 2,07/03/2025,HK Squash Centre,2,1-3,Loss,Away
Li Yuen Yau,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,07/03/2025,HK Squash Centre,3,CR,Win,Home
Unknown,i-Mask Advance Squash Club 1,Li Yuen Yau,X-Alpha 2,07/03/2025,HK Squash Centre,3,CR,Loss,Away
Cheung Ka Man,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,07/03/2025,HK Squash Centre,4,CR,Win,Home
Unknown,i-Mask Advance Squash Club 1,Cheung Ka Man,X-Alpha 2,07/03/2025,HK Squash Centre,4,CR,Loss,Away
Leung Tsz Shan,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,07/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 1,Leung Tsz Shan,X-Alpha 2,07/03/2025,HK Squash Centre,5,CR,Loss,Away
Yeung Kai San,The Squash Club 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,07/03/2025,HK Squash Centre,1,1-3,Loss,Home
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Yeung Kai San,The Squash Club 1,07/03/2025,HK Squash Centre,1,3-1,Win,Away
Wong Chun Fai,The Squash Club 1,Cassidy Makaela Lin,Hong Kong Football Club 5B,07/03/2025,HK Squash Centre,2,1-3,Loss,Home
Cassidy Makaela Lin,Hong Kong Football Club 5B,Wong Chun Fai,The Squash Club 1,07/03/2025,HK Squash Centre,2,3-1,Win,Away
Chan Ka Long Leo,The Squash Club 1,Tang Ching Sum,Hong Kong Football Club 5B,07/03/2025,HK Squash Centre,3,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club 5B,Chan Ka Long Leo,The Squash Club 1,07/03/2025,HK Squash Centre,3,3-1,Win,Away
Chan Chun Kit,The Squash Club 1,Au Pak Lun,Hong Kong Football Club 5B,07/03/2025,HK Squash Centre,4,1-3,Loss,Home
