Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yau Chase Xuanfu,NEXUS 3,Mok Shing Hei,X-Alpha 4,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Mok Shing Hei,X-Alpha 4,Yau Chase Xuanfu,NEXUS 3,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Yin Wang,NEXUS 3,Li Yuen Man,X-Alpha 4,07/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Li Yuen Man,X-Alpha 4,Chan Yin Wang,NEXUS 3,07/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Po Long Huen Mavis,NEXUS 3,Leung Chi Lok,X-Alpha 4,07/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Leung Chi Lok,X-Alpha 4,Po Long Huen Mavis,NEXUS 3,07/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chang Long Him,NEXUS 3,Man Yu Hin,X-Alpha 4,07/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Man Yu Hin,X-Alpha 4,Chang Long Him,NEXUS 3,07/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Unknown,NEXUS 3,Tse Tin Yui,X-Alpha 4,07/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Tse Tin Yui,X-Alpha 4,Unknown,NEXUS 3,07/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Choy Chun Hei Bosco,Happy Squash 3,Su Heng Man,Dynamos Squash,07/03/2025,Wai Tsuen Sports Centre,1,0-3,Loss,Home
Su Heng Man,Dynamos Squash,Choy Chun Hei Bosco,Happy Squash 3,07/03/2025,Wai Tsuen Sports Centre,1,3-0,Win,Away
Li Kin Lok,Happy Squash 3,Chiang Ieng Long,Dynamos Squash,07/03/2025,Wai Tsuen Sports Centre,2,1-3,Loss,Home
Chiang Ieng Long,Dynamos Squash,Li Kin Lok,Happy Squash 3,07/03/2025,Wai Tsuen Sports Centre,2,3-1,Win,Away
Leung Shun Hei,Happy Squash 3,Wong Pok Hin,Dynamos Squash,07/03/2025,Wai Tsuen Sports Centre,3,1-3,Loss,Home
Wong Pok Hin,Dynamos Squash,Leung Shun Hei,Happy Squash 3,07/03/2025,Wai Tsuen Sports Centre,3,3-1,Win,Away
Kwong Wai Ching,Happy Squash 3,Ng Man Chio,Dynamos Squash,07/03/2025,Wai Tsuen Sports Centre,4,1-3,Loss,Home
Ng Man Chio,Dynamos Squash,Kwong Wai Ching,Happy Squash 3,07/03/2025,Wai Tsuen Sports Centre,4,3-1,Win,Away
Lee Yui Him Curtis,Happy Squash 3,Leong Chin Han,Dynamos Squash,07/03/2025,Wai Tsuen Sports Centre,5,2-3,Loss,Home
Leong Chin Han,Dynamos Squash,Lee Yui Him Curtis,Happy Squash 3,07/03/2025,Wai Tsuen Sports Centre,5,3-2,Win,Away
Chui Danny Kam Wah,LONGVIEW,Dong Li Ang,Vitality Squash 2,07/03/2025,Kwun Chung Sports Centre,1,0-3,Loss,Home
Dong Li Ang,Vitality Squash 2,Chui Danny Kam Wah,LONGVIEW,07/03/2025,Kwun Chung Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,LONGVIEW,Kollar Thomas,Vitality Squash 2,07/03/2025,Kwun Chung Sports Centre,2,3-2,Win,Home
Kollar Thomas,Vitality Squash 2,Yiu Sai Ngoi,LONGVIEW,07/03/2025,Kwun Chung Sports Centre,2,2-3,Loss,Away
Gaffney Noel Patrick,LONGVIEW,Cheung Tsz Long,Vitality Squash 2,07/03/2025,Kwun Chung Sports Centre,3,0-3,Loss,Home
Cheung Tsz Long,Vitality Squash 2,Gaffney Noel Patrick,LONGVIEW,07/03/2025,Kwun Chung Sports Centre,3,3-0,Win,Away
Li Ivan Chun Wing,LONGVIEW,Unknown,Vitality Squash 2,07/03/2025,Kwun Chung Sports Centre,4,CR,Win,Home
Unknown,Vitality Squash 2,Li Ivan Chun Wing,LONGVIEW,07/03/2025,Kwun Chung Sports Centre,4,CR,Loss,Away
Lam Pak Kei Chris,LONGVIEW,Unknown,Vitality Squash 2,07/03/2025,Kwun Chung Sports Centre,5,CR,Win,Home
Unknown,Vitality Squash 2,Lam Pak Kei Chris,LONGVIEW,07/03/2025,Kwun Chung Sports Centre,5,CR,Loss,Away
Yang Sihan,Fusion Squash Club 1,Ho Chi Hung Eric,MERCURY,07/03/2025,HK Squash Centre,1,3-1,Win,Home
Ho Chi Hung Eric,MERCURY,Yang Sihan,Fusion Squash Club 1,07/03/2025,HK Squash Centre,1,1-3,Loss,Away
Leung Ngo San,Fusion Squash Club 1,Siu Chen Dong,MERCURY,07/03/2025,HK Squash Centre,2,3-0,Win,Home
