Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,RELAY 1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,10/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Unknown,RELAY 1,10/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Unknown,RELAY 1,Hsu Marvin,The Hong Kong Jockey Club Div 10,10/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Hsu Marvin,The Hong Kong Jockey Club Div 10,Unknown,RELAY 1,10/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Unknown,RELAY 1,Wong John Ying Man,The Hong Kong Jockey Club Div 10,10/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Unknown,RELAY 1,10/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Unknown,RELAY 1,Wong Yu San,The Hong Kong Jockey Club Div 10,10/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Unknown,RELAY 1,10/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,RELAY 1,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,10/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Unknown,RELAY 1,10/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Li Chung Him Samuel,Craigengower Cricket Club,Swan Owen,Banbil,10/03/2025,Craigengower Cricket Club,1,0-3,Loss,Home
Swan Owen,Banbil,Li Chung Him Samuel,Craigengower Cricket Club,10/03/2025,Craigengower Cricket Club,1,3-0,Win,Away
Lo Tien Yue,Craigengower Cricket Club,Au Ming Chung Sampson,Banbil,10/03/2025,Craigengower Cricket Club,2,0-3,Loss,Home
Au Ming Chung Sampson,Banbil,Lo Tien Yue,Craigengower Cricket Club,10/03/2025,Craigengower Cricket Club,2,3-0,Win,Away
Chui Horace,Craigengower Cricket Club,So Li Chuan John,Banbil,10/03/2025,Craigengower Cricket Club,3,2-3,Loss,Home
So Li Chuan John,Banbil,Chui Horace,Craigengower Cricket Club,10/03/2025,Craigengower Cricket Club,3,3-2,Win,Away
Wong Cho Kit,Craigengower Cricket Club,Ng Jessica Yuk Mui,Banbil,10/03/2025,Craigengower Cricket Club,4,0-3,Loss,Home
Ng Jessica Yuk Mui,Banbil,Wong Cho Kit,Craigengower Cricket Club,10/03/2025,Craigengower Cricket Club,4,3-0,Win,Away
So Stephanie Yuen Ting,Craigengower Cricket Club,Unknown,Banbil,10/03/2025,Craigengower Cricket Club,5,0-3,Loss,Home
Unknown,Banbil,So Stephanie Yuen Ting,Craigengower Cricket Club,10/03/2025,Craigengower Cricket Club,5,3-0,Win,Away
Kan Alvin Ho Yin,Sha Tin 4,Tong Chi On,United Services Recreation Club 3,10/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tong Chi On,United Services Recreation Club 3,Kan Alvin Ho Yin,Sha Tin 4,10/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Li Ka Kit,Sha Tin 4,Yam Ken Luen Kai,United Services Recreation Club 3,10/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club 3,Li Ka Kit,Sha Tin 4,10/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Wong Alan Yuk Lun,Sha Tin 4,Ku Wai Hang William,United Services Recreation Club 3,10/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ku Wai Hang William,United Services Recreation Club 3,Wong Alan Yuk Lun,Sha Tin 4,10/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,Sha Tin 4,Ng Coleman Shung Ching,United Services Recreation Club 3,10/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Ng Coleman Shung Ching,United Services Recreation Club 3,Unknown,Sha Tin 4,10/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Sha Tin 4,Liang Shi Jing,United Services Recreation Club 3,10/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Liang Shi Jing,United Services Recreation Club 3,Unknown,Sha Tin 4,10/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
