Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Cheung Ryan Hayden,Energy Squash Club 2,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Ryan Hayden,Energy Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Wun Yin,i-Mask Advance Squash Club 5,Bei Chi Ting,Energy Squash Club 2,07/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Bei Chi Ting,Energy Squash Club 2,Wong Wun Yin,i-Mask Advance Squash Club 5,07/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Lee Nok Tin,Energy Squash Club 2,07/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Nok Tin,Energy Squash Club 2,Chen Yat Kuen,i-Mask Advance Squash Club 5,07/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Chan Clarence,Energy Squash Club 2,07/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Clarence,Energy Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,07/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Unknown,Energy Squash Club 2,07/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Energy Squash Club 2,Wong Tsz Long,i-Mask Advance Squash Club 5,07/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Lau Sze Tung,Happy Squash 4,Yung Hei Pui,Kinetic 4,07/03/2025,Tsing Yi Sports Centre,1,3-0,Win,Home
Yung Hei Pui,Kinetic 4,Lau Sze Tung,Happy Squash 4,07/03/2025,Tsing Yi Sports Centre,1,0-3,Loss,Away
Lau Cheuk Yan,Happy Squash 4,Li Siu Ting,Kinetic 4,07/03/2025,Tsing Yi Sports Centre,2,3-0,Win,Home
Li Siu Ting,Kinetic 4,Lau Cheuk Yan,Happy Squash 4,07/03/2025,Tsing Yi Sports Centre,2,0-3,Loss,Away
