Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Andre,Hong Kong Football Club 7B,Liu Chun Hin Heron,Xavier,05/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Liu Chun Hin Heron,Xavier,Li Andre,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Chan Tat Wing,Xavier,05/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Chan Tat Wing,Xavier,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Tam Kai Chung Hades,Xavier,05/03/2025,Hong Kong Football Club,3,3-2,Win,Home
Tam Kai Chung Hades,Xavier,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,3,2-3,Loss,Away
Au Siu Fai,Hong Kong Football Club 7B,Chan Ping Him Kevin,Xavier,05/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Chan Ping Him Kevin,Xavier,Au Siu Fai,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Chiu Tsz Chung,Xavier,05/03/2025,Hong Kong Football Club,5,3-1,Win,Home
Chiu Tsz Chung,Xavier,Li Samuel Kwok Sing,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,5,1-3,Loss,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Ken Tat Tai,Twister 2,05/03/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Ken Tat Tai,Twister 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Litherland Benjamin,Hong Kong Cricket Club 6,Lee Rachel Wing Yan,Twister 2,05/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Lee Rachel Wing Yan,Twister 2,Litherland Benjamin,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Bhandari Raghav,Hong Kong Cricket Club 6,Tsui Terence Hing Tai,Twister 2,05/03/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Tsui Terence Hing Tai,Twister 2,Bhandari Raghav,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Ngo Joshua,Hong Kong Cricket Club 6,Chan Sze Long,Twister 2,05/03/2025,Hong Kong Cricket Club,4,1-3,Loss,Home
Chan Sze Long,Twister 2,Ngo Joshua,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,4,3-1,Win,Away
Warner James William,Hong Kong Cricket Club 6,Sze To Shiu Keung,Twister 2,05/03/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Sze To Shiu Keung,Twister 2,Warner James William,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Tang Lok Yin,Kowloon Cricket Club 7,Dai Kwun San Harry,Physical Chess 2,05/03/2025,Kowloon Cricket Club,1,3-2,Win,Home
Dai Kwun San Harry,Physical Chess 2,Tang Lok Yin,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,1,2-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,To Shing Yuk,Physical Chess 2,05/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
To Shing Yuk,Physical Chess 2,Wong Suet Ling,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Chu Daniel Ching Kwok,Physical Chess 2,05/03/2025,Kowloon Cricket Club,3,2-3,Loss,Home
Chu Daniel Ching Kwok,Physical Chess 2,Osmund Ronnie,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,3,3-2,Win,Away
Wong Wan Man,Kowloon Cricket Club 7,Cheung Wan Lee,Physical Chess 2,05/03/2025,Kowloon Cricket Club,4,3-1,Win,Home
Cheung Wan Lee,Physical Chess 2,Wong Wan Man,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Ho Si Nuo,Physical Chess 2,05/03/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Ho Si Nuo,Physical Chess 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,5,3-2,Win,Away
