Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,* Leung Ka Long,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Leung Ka Long,i-Mask Advance Squash Club 3,Cheung Alan Wing Lun,Friend Club,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Mong Hoi Ching Norman,Friend Club,Ho Helen Sin Man,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Mong Hoi Ching Norman,Friend Club,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ip Chun Keung,Friend Club,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Ip Chun Keung,Friend Club,05/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Ho Sang,Friend Club,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Wong Ho Sang,Friend Club,05/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Leung Michael Yan Por,Friend Club,Lee Wing Lam,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Leung Michael Yan Por,Friend Club,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wu Ka Ho,Kwai Tsing District Squash Club,Yim Man Ching,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Yim Man Ching,Kowloon Cricket Club 9,Wu Ka Ho,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Ko Suet Icy,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ko Suet Icy,Kowloon Cricket Club 9,Ho Gary Ming Fai,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Lee Leo Chi Kin,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Chi Chris,Kwai Tsing District Squash Club,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Lam Chi Chris,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Tang Wai Lam,Kwai Tsing District Squash Club,Cheung Coco Oi Yan,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Tang Wai Lam,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Bedouillat Vincent,Centre Squash,05/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Bedouillat Vincent,Centre Squash,Lee Lawrence Chi Hung,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Wright Martin,Hong Kong Football Club 9,Cheung Ka Lun Alan,Centre Squash,05/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Cheung Ka Lun Alan,Centre Squash,Wright Martin,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,2,3-0,Win,Away
McAuslan Gary,Hong Kong Football Club 9,Chevaux Alexander,Centre Squash,05/03/2025,Hong Kong Football Club,3,2-3,Loss,Home
Chevaux Alexander,Centre Squash,McAuslan Gary,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,3,3-2,Win,Away
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ren Jean-Philippe,Centre Squash,05/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Ren Jean-Philippe,Centre Squash,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Wei Mia Lynn,Hong Kong Football Club 9,Thomere Mark,Centre Squash,05/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Thomere Mark,Centre Squash,Wei Mia Lynn,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Ko Toby Ho Yin,HKPF Squash Team,Andersson Greger,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Andersson Greger,The Best Group 2,Ko Toby Ho Yin,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Leung Eugene Chi Hang,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Eugene Chi Hang,The Best Group 2,Chan Ho Lam,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Chan Cheuk Kee,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Cheuk Kee,The Best Group 2,Siu William Chak Man,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
