Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Catherine Loic,Social Squash Team,10/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Catherine Loic,Social Squash Team,Pudwill Alexander Stephan,Hong Kong Football Club 6B,10/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Raducki Stephen,Social Squash Team,10/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Raducki Stephen,Social Squash Team,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,10/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club 6B,Wong Ching Yui Dominic,Social Squash Team,10/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Wong Ching Yui Dominic,Social Squash Team,Rundle David Christopher,Hong Kong Football Club 6B,10/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Ladharam Sunesh,Hong Kong Football Club 6B,Stagg Richard,Social Squash Team,10/03/2025,Hong Kong Football Club,4,3-2,Win,Home
Stagg Richard,Social Squash Team,Ladharam Sunesh,Hong Kong Football Club 6B,10/03/2025,Hong Kong Football Club,4,2-3,Loss,Away
Le Hong Quang,Hong Kong Football Club 6B,Kaushik Raghav,Social Squash Team,10/03/2025,Hong Kong Football Club,5,3-2,Win,Home
Kaushik Raghav,Social Squash Team,Le Hong Quang,Hong Kong Football Club 6B,10/03/2025,Hong Kong Football Club,5,2-3,Loss,Away
Derouet Yann,Hong Kong Football Club 6A,Choi John Wing Yiu,Kowloon Cricket Club 6A,10/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Choi John Wing Yiu,Kowloon Cricket Club 6A,Derouet Yann,Hong Kong Football Club 6A,10/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Mountford Graham,Hong Kong Football Club 6A,Li Ho Sum,Kowloon Cricket Club 6A,10/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Li Ho Sum,Kowloon Cricket Club 6A,Mountford Graham,Hong Kong Football Club 6A,10/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Ng Adrian,Hong Kong Football Club 6A,Li Pinky Wing Shan,Kowloon Cricket Club 6A,10/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ng Adrian,Hong Kong Football Club 6A,10/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club 6A,Cheng Tak Kwong,Kowloon Cricket Club 6A,10/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Cheng Tak Kwong,Kowloon Cricket Club 6A,Hathiramani Dinesh,Hong Kong Football Club 6A,10/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Thompson John,Hong Kong Football Club 6A,Man Wing Ping Wilson,Kowloon Cricket Club 6A,10/03/2025,Hong Kong Football Club,5,1-3,Loss,Home
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Thompson John,Hong Kong Football Club 6A,10/03/2025,Hong Kong Football Club,5,3-1,Win,Away
