Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,North District Sports Association 3,Mok Jun Yan,Ladies Recreation Club Div 14,22/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Mok Jun Yan,Ladies Recreation Club Div 14,Fung Yau On,North District Sports Association 3,22/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Leung Wai Ki,North District Sports Association 3,Lien Brandon,Ladies Recreation Club Div 14,22/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lien Brandon,Ladies Recreation Club Div 14,Leung Wai Ki,North District Sports Association 3,22/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ng Ho Lam,North District Sports Association 3,Chen Peak Julian,Ladies Recreation Club Div 14,22/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Chen Peak Julian,Ladies Recreation Club Div 14,Ng Ho Lam,North District Sports Association 3,22/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Chi Kit,North District Sports Association 3,Adjemian Antoine,Ladies Recreation Club Div 14,22/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Adjemian Antoine,Ladies Recreation Club Div 14,Wong Chi Kit,North District Sports Association 3,22/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chau Yung Lok,North District Sports Association 3,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,22/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,Chau Yung Lok,North District Sports Association 3,22/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
