Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tulloch Gillem,Ladies Recreation Club M1,Chiu Ho Fai,Hong Kong Cricket Club M1A,06/03/2025,Ladies Recreation Club,1,2-3,Loss,Home
Chiu Ho Fai,Hong Kong Cricket Club M1A,Tulloch Gillem,Ladies Recreation Club M1,06/03/2025,Ladies Recreation Club,1,3-2,Win,Away
Caves Christopher,Ladies Recreation Club M1,Ekanayake Yeshan,Hong Kong Cricket Club M1A,06/03/2025,Ladies Recreation Club,2,3-2,Win,Home
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Caves Christopher,Ladies Recreation Club M1,06/03/2025,Ladies Recreation Club,2,2-3,Loss,Away
* Leung Adco,Ladies Recreation Club M1,Bhammer Vishal,Hong Kong Cricket Club M1A,06/03/2025,Ladies Recreation Club,3,3-0,Win,Home
Bhammer Vishal,Hong Kong Cricket Club M1A,* Leung Adco,Ladies Recreation Club M1,06/03/2025,Ladies Recreation Club,3,0-3,Loss,Away
Ward Andrew,Hong Kong Football Club M1B,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,06/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,Ward Andrew,Hong Kong Football Club M1B,06/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Schaefer Rishad,Hong Kong Football Club M1B,West Steven,Hong Kong Cricket Club M1B,06/03/2025,Hong Kong Football Club,2,2-3,Loss,Home
West Steven,Hong Kong Cricket Club M1B,Schaefer Rishad,Hong Kong Football Club M1B,06/03/2025,Hong Kong Football Club,2,3-2,Win,Away
Hibberd Christian,Hong Kong Football Club M1B,Achouch Frank,Hong Kong Cricket Club M1B,06/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Achouch Frank,Hong Kong Cricket Club M1B,Hibberd Christian,Hong Kong Football Club M1B,06/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
