Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Wong Sze Yu,Young Player 3,11/03/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Wong Sze Yu,Young Player 3,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,11/03/2025,Kowloon Cricket Club,1,3-0,Win,Away
Fung Tsz Cheong,Kowloon Cricket Club 3A,Law Pak Ho Cyrus,Young Player 3,11/03/2025,Kowloon Cricket Club,2,0-3,Loss,Home
Law Pak Ho Cyrus,Young Player 3,Fung Tsz Cheong,Kowloon Cricket Club 3A,11/03/2025,Kowloon Cricket Club,2,3-0,Win,Away
Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Lau Pak To,Young Player 3,11/03/2025,Kowloon Cricket Club,3,3-2,Win,Home
Lau Pak To,Young Player 3,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,11/03/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Kwok Ka Ho,Kowloon Cricket Club 3A,Wai Pak Lam,Young Player 3,11/03/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Wai Pak Lam,Young Player 3,Kwok Ka Ho,Kowloon Cricket Club 3A,11/03/2025,Kowloon Cricket Club,4,3-0,Win,Away
Unknown,Kowloon Cricket Club 3A,Ho Chun Hin,Young Player 3,11/03/2025,Kowloon Cricket Club,5,1-3,Loss,Home
Ho Chun Hin,Young Player 3,Unknown,Kowloon Cricket Club 3A,11/03/2025,Kowloon Cricket Club,5,3-1,Win,Away
Chan Chun Ching,Kowloon Cricket Club 3B,Man Ray Tsz Kit,Hong Kong Football Club 3A,11/03/2025,Kowloon Cricket Club,1,3-2,Win,Home
Man Ray Tsz Kit,Hong Kong Football Club 3A,Chan Chun Ching,Kowloon Cricket Club 3B,11/03/2025,Kowloon Cricket Club,1,2-3,Loss,Away
Yip Tsz Ho,Kowloon Cricket Club 3B,Chan Hok Nam,Hong Kong Football Club 3A,11/03/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Chan Hok Nam,Hong Kong Football Club 3A,Yip Tsz Ho,Kowloon Cricket Club 3B,11/03/2025,Kowloon Cricket Club,2,3-1,Win,Away
Chu Kenny King Chun,Kowloon Cricket Club 3B,Huang Sidney Victor,Hong Kong Football Club 3A,11/03/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Huang Sidney Victor,Hong Kong Football Club 3A,Chu Kenny King Chun,Kowloon Cricket Club 3B,11/03/2025,Kowloon Cricket Club,3,3-0,Win,Away
Wong King Yat,Kowloon Cricket Club 3B,Cheng Yu Ching,Hong Kong Football Club 3A,11/03/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Cheng Yu Ching,Hong Kong Football Club 3A,Wong King Yat,Kowloon Cricket Club 3B,11/03/2025,Kowloon Cricket Club,4,3-0,Win,Away
Wan Tsz Ho,Kowloon Cricket Club 3B,Tong Tsz Chun,Hong Kong Football Club 3A,11/03/2025,Kowloon Cricket Club,5,3-0,Win,Home
Tong Tsz Chun,Hong Kong Football Club 3A,Wan Tsz Ho,Kowloon Cricket Club 3B,11/03/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Seung Wai Ching,Happy Squash 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Seung Wai Ching,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Ping Chak,Happy Squash 1,Liu Sung Yan,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Liu Sung Yan,Hong Kong Football Club 3B,Leung Ping Chak,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Cheng Pik Ching,Happy Squash 1,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Cheng Pik Ching,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Sum Yuet,Happy Squash 1,Hibberd Christian,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Lee Sum Yuet,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Fung On Ying Adele,Happy Squash 1,Unknown,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 3B,Fung On Ying Adele,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Yim Gi Ping,Sha Tin 1,Li Ho Hin,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Li Ho Hin,NEXUS 1,Yim Gi Ping,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Luk Anson Chi Tao,Sha Tin 1,Tang Chun Long,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tang Chun Long,NEXUS 1,Luk Anson Chi Tao,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Tsz Yeung,Sha Tin 1,Shieh Ho Chuen,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Shieh Ho Chuen,NEXUS 1,Chan Tsz Yeung,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Unknown,Sha Tin 1,Ip Sheung Sau,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Ip Sheung Sau,NEXUS 1,Unknown,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Sha Tin 1,Tso Vincent Shu Wah,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Tso Vincent Shu Wah,NEXUS 1,Unknown,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
