Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Seung Wai Ching,Happy Squash 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Seung Wai Ching,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Ping Chak,Happy Squash 1,Liu Sung Yan,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Liu Sung Yan,Hong Kong Football Club 3B,Leung Ping Chak,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Cheng Pik Ching,Happy Squash 1,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Cheng Pik Ching,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Sum Yuet,Happy Squash 1,Hibberd Christian,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Lee Sum Yuet,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Fung On Ying Adele,Happy Squash 1,Unknown,Hong Kong Football Club 3B,11/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 3B,Fung On Ying Adele,Happy Squash 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Yim Gi Ping,Sha Tin 1,Li Ho Hin,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Li Ho Hin,NEXUS 1,Yim Gi Ping,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Luk Anson Chi Tao,Sha Tin 1,Tang Chun Long,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tang Chun Long,NEXUS 1,Luk Anson Chi Tao,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Tsz Yeung,Sha Tin 1,Shieh Ho Chuen,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Shieh Ho Chuen,NEXUS 1,Chan Tsz Yeung,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Unknown,Sha Tin 1,Ip Sheung Sau,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Ip Sheung Sau,NEXUS 1,Unknown,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Sha Tin 1,Tso Vincent Shu Wah,NEXUS 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Tso Vincent Shu Wah,NEXUS 1,Unknown,Sha Tin 1,11/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
