Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.29,354,14,14,0,M3,1.0
2,Au Jovi Chun Tat,Kowloon Cricket Club M3,21.86,153,7,7,0,M3,1.0
3,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,21.82,240,11,9,2,M3,0.8181818181818182
4,Ng Adrian,Hong Kong Football Club M3A,21.23,276,13,8,5,M3,0.6153846153846154
5,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.62,165,8,8,0,M3,1.0
6,Tanner Julian,Hong Kong Football Club M3B,20.33,183,9,6,3,M3,0.6666666666666666
7,Hathiramani Dinesh,Hong Kong Football Club M3A,20.14,282,14,12,2,M3,0.8571428571428571
8,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,20.0,240,12,7,5,M3,0.5833333333333334
9,Poon Sunny Yat Sing,OSF,19.8,198,10,5,5,M3,0.5
10,Fung Gary Fuk Ming,Kowloon Cricket Club M3,18.86,132,7,5,2,M3,0.7142857142857143
11,Cheng Tak Kwong,Kowloon Cricket Club M3,18.64,261,14,14,0,M3,1.0
12,Grewal Harpreet,Hong Kong Cricket Club M3,18.43,258,14,8,6,M3,0.5714285714285714
13,Mulchand Rajesh,Hong Kong Football Club M3B,18.23,237,13,10,3,M3,0.7692307692307693
14,Heritage Jonathan Paul,Hong Kong Cricket Club M3,18.0,198,11,9,2,M3,0.8181818181818182
15,Sly Lester George,Royal Hong Kong Yacht Club M3,18.0,162,9,4,5,M3,0.4444444444444444
16,Waldie Jason,Hong Kong Football Club M3B,18.0,90,5,3,2,M3,0.6
17,Freeman Neil,Hong Kong Cricket Club M3,17.81,285,16,5,11,M3,0.3125
18,Ladharam Sunesh,Hong Kong Football Club M3A,17.0,204,12,7,5,M3,0.5833333333333334
19,Long Adrian,Hong Kong Football Club M3A,16.8,84,5,5,0,M3,1.0
20,Fourcine Eric Michel,Hong Kong Cricket Club M3,16.29,114,7,5,2,M3,0.7142857142857143
21,Chan Andy Kin Wing,Kowloon Cricket Club M3,16.0,96,6,5,1,M3,0.8333333333333334
22,Fu Ivan Fuk Cheong,Titlows Squash Master,16.0,288,18,3,15,M3,0.16666666666666666
23,Ho Simon Man Kai,Hong Kong Football Club M3B,15.75,189,12,6,6,M3,0.5
24,Cheng Chi Yan,Kowloon Cricket Club M3,15.43,108,7,7,0,M3,1.0
25,Olsen Sven,Hong Kong Cricket Club M3,15.43,108,7,6,1,M3,0.8571428571428571
26,Stearn Nicholas,Hong Kong Cricket Club M3,15.27,168,11,9,2,M3,0.8181818181818182
27,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.21,213,14,6,8,M3,0.42857142857142855
28,Lulla Vikram,Hong Kong Football Club M3B,15.0,180,12,8,4,M3,0.6666666666666666
29,Barton Jonathan,Hong Kong Football Club M3B,13.88,111,8,5,3,M3,0.625
30,Cheung Peter Tat Kei,OSF,13.75,165,12,3,9,M3,0.25
31,Chiu Vincent Man Shun,OSF,13.5,135,10,1,9,M3,0.1
32,Man Wing Ping Wilson,Kowloon Cricket Club M3,13.29,93,7,4,3,M3,0.5714285714285714
33,Thompson John,Hong Kong Football Club M3A,13.0,156,12,9,3,M3,0.75
34,Ting Philip Wai Man,Hong Kong Football Club M3A,13.0,78,6,4,2,M3,0.6666666666666666
35,Kumar Raj,Hong Kong Cricket Club M3,12.5,75,6,4,2,M3,0.6666666666666666
36,Au Ming Chung Sampson,Titlows Squash Master,12.35,210,17,3,14,M3,0.17647058823529413
37,Lai Tak Wai,Kowloon Cricket Club M3,12.0,72,6,5,1,M3,0.8333333333333334
38,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,132,11,4,7,M3,0.36363636363636365
39,Lowth Simon,Royal Hong Kong Yacht Club M3,12.0,60,5,2,3,M3,0.4
40,Yeung Tak Keung,Hong Kong Football Club M3A,11.14,78,7,5,2,M3,0.7142857142857143
41,Chan Raymond Tsan Fai,Titlows Squash Master,9.64,135,14,2,12,M3,0.14285714285714285
42,Chen Ricky C,Royal Hong Kong Yacht Club M3,9.6,96,10,6,4,M3,0.6
43,Lau John,Royal Hong Kong Yacht Club M3,8.5,51,6,1,5,M3,0.16666666666666666
44,Lee Tommy Yun Wah,Titlows Squash Master,8.4,84,10,2,8,M3,0.2
45,So Anthony Fuk Chi,OSF,8.25,99,12,5,7,M3,0.4166666666666667
46,Jones Robert F.,Royal Hong Kong Yacht Club M3,8.0,48,6,1,5,M3,0.16666666666666666
47,Tong Chi On,OSF,7.75,93,12,0,12,M3,0.0
48,Robinson Lee,Hong Kong Football Club M3B,7.71,54,7,2,5,M3,0.2857142857142857
49,Dan John Kai Yiu,OSF,7.2,72,10,1,9,M3,0.1
50,Tang Terry Kin Ming,Titlows Squash Master,7.0,42,6,2,4,M3,0.3333333333333333
51,Lo Wai Kiu Bobby,Titlows Squash Master,6.67,60,9,2,7,M3,0.2222222222222222
52,Schultz Nikolaj,Hong Kong Football Club M3B,6.5,39,6,2,4,M3,0.3333333333333333
53,Yung Kai Sing,Titlows Squash Master,3.19,51,16,3,13,M3,0.1875
54,Sih Peter Wai Hang,OSF,3.0,21,7,0,7,M3,0.0
