Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,25.8,129,5,5,0,3,1.0
2,Leung Ping Chak,Happy Squash 1,24.0,456,19,16,3,3,0.8421052631578947
3,Seung Wai Ching,Happy Squash 1,22.74,432,19,18,1,3,0.9473684210526315
4,Cassidy Cameron Michael,Hong Kong Football Club 3B,22.67,204,9,8,1,3,0.8888888888888888
5,Lau Ho Fung,NEXUS 1,22.62,294,13,11,2,3,0.8461538461538461
6,Ho Ka On,Kowloon Cricket Club 3A,21.86,306,14,8,6,3,0.5714285714285714
7,Ho Kwan Yin,X-Alpha 1,21.25,255,12,8,4,3,0.6666666666666666
8,Law Harry,NEXUS 1,21.0,336,16,8,8,3,0.5
9,Kwan Wan Hei,X-Alpha 1,19.0,285,15,12,3,3,0.8
10,Chan Chun Ching,Kowloon Cricket Club 3B,18.88,321,17,10,7,3,0.5882352941176471
11,Wong Ho Kiu,Hong Kong Football Club 3B,18.0,270,15,10,5,3,0.6666666666666666
11,Kwan Wan Lok,X-Alpha 1,18.0,216,12,10,2,3,0.8333333333333334
13,Man Ray Tsz Kit,Hong Kong Football Club 3A,18.0,126,7,3,4,3,0.42857142857142855
14,Luen Tsz Yu,Kowloon Cricket Club 3B,17.62,282,16,6,10,3,0.375
15,Chan Hok Nam,Hong Kong Football Club 3A,17.57,246,14,10,4,3,0.7142857142857143
16,Lai Pong Yin,X-Alpha 1,17.33,156,9,6,3,3,0.6666666666666666
17,Ma Tsz Lok,X-Alpha 1,17.0,102,6,6,0,3,1.0
18,Yip Tsz Ho,Kowloon Cricket Club 3B,16.89,321,19,12,7,3,0.631578947368421
19,Bai Ethan Hao Wen,Hong Kong Football Club 3A,16.88,270,16,11,5,3,0.6875
20,Yuen Tsz Long,United Services Recreation Club 1,16.71,117,7,3,4,3,0.42857142857142855
21,Li Ho Hin,NEXUS 1,16.62,216,13,8,5,3,0.6153846153846154
22,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.75,189,12,5,7,3,0.4166666666666667
23,Yip Tony Tsun Yuen,United Services Recreation Club 1,14.67,132,9,1,8,3,0.1111111111111111
24,Fung Tsz Cheong,Kowloon Cricket Club 3A,14.5,174,12,6,6,3,0.5
25,Liu Tsz Ling,Kowloon Cricket Club 3B,14.31,186,13,10,3,3,0.7692307692307693
26,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,14.14,198,14,3,11,3,0.21428571428571427
27,Wong Tsz Lok Prince,X-Alpha 1,14.0,168,12,8,4,3,0.6666666666666666
28,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,14.0,84,6,5,1,3,0.8333333333333334
29,Liang Chun Wai,United Services Recreation Club 1,14.0,126,9,2,7,3,0.2222222222222222
30,Lu Tsz Ho,NEXUS 1,13.85,180,13,8,5,3,0.6153846153846154
31,Leung Chun Ho,X-Alpha 1,13.71,192,14,12,2,3,0.8571428571428571
32,Tang Chun Long,NEXUS 1,13.5,108,8,5,3,3,0.625
33,Anthony Nigel,Hong Kong Football Club 3B,13.29,93,7,1,6,3,0.14285714285714285
34,Hau Timothy,X-Alpha 1,13.0,156,12,10,2,3,0.8333333333333334
35,Chan Kun Kei,NEXUS 1,13.0,78,6,2,4,3,0.3333333333333333
36,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,12.86,90,7,5,2,3,0.7142857142857143
37,Chu Kenny King Chun,Kowloon Cricket Club 3B,12.53,213,17,11,6,3,0.6470588235294118
38,Fung Ji Yang,United Services Recreation Club 1,12.33,111,9,5,4,3,0.5555555555555556
