Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D7A,"Lau Kwai Hong, Ngo Joshua (5)",Lau Kwai Hong (5),Lau Kwai Hong (100.0%)
Hong Kong Cricket Club D7B,"Dickson Robert, Freeman Neil (6)",Dickson Robert (4),Dickson Robert (66.7%)
Hong Kong Football Club 7A,"Yeung Yurisa, Porter Darrell Lee (5)",Porter Darrell Lee (4),Porter Darrell Lee (80.0%)
Hong Kong Football Club 7B,Yeung Himmy Cheuk Him (7),Yeung Himmy Cheuk Him (5),Au Siu Fai (80.0%)
Kinetic 1,"Lin Charles Lan Kay, Yip Chiu Ming (6)","Lin Charles Lan Kay, Lau Lily Wun Cheung, Ma Andy  Man Cheung (1)","Lau Lily Wun Cheung, Ma Andy  Man Cheung (20.0%)"
Physical Chess 2,"Ting Long Hin Alex, Dai Kwun San Harry, Wong Wai Lap, Lee Darren Ching Him (5)","Ting Long Hin Alex, Wong Wai Lap, Lee Darren Ching Him (5)","Ting Long Hin Alex, Wong Wai Lap, Lee Darren Ching Him (100.0%)"
Social Squash Team,"Catherine Loic, Adjemian Nicolas, Wong Ching Yui Dominic, Mirwasser Nicolas (5)",Adjemian Nicolas (3),Adjemian Nicolas (60.0%)
Thunder 1,"Chan Hei Wai Henry, Au Alex Ka Man, Siu Chen Dong (6)","Wong Hui Sing, Chan Hei Wai Henry (4)",Wong Hui Sing (80.0%)
UST, (nan), (nan), (nan%)
Xavier,"Liu Chun Hin Heron, Chan Keiko Tsun Ling, Tam Kai Chung Hades, Chan Ping Him Kevin (6)",Liu Chun Hin Heron (5),Liu Chun Hin Heron (83.3%)
i-Mask Advance Squash Club 1,Li Chi Hei (7),Li Chi Hei (5),Ho Helen Sin Man (80.0%)
