Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Chi Hei,29729,i-Mask Advance Squash Club 1,Yeung Himmy Cheuk Him,30409,Hong Kong Football Club 7B,10/12/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Yeung Himmy Cheuk Him,30409,Hong Kong Football Club 7B,Li Chi Hei,29729,i-Mask Advance Squash Club 1,10/12/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ho Helen Sin Man,27854,i-Mask Advance Squash Club 1,Ho Hoi Kiu Bernice,32377,Hong Kong Football Club 7B,10/12/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ho Hoi Kiu Bernice,32377,Hong Kong Football Club 7B,Ho Helen Sin Man,27854,i-Mask Advance Squash Club 1,10/12/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Brettell Dominic,33560,i-Mask Advance Squash Club 1,Li Samuel Kwok Sing,27166,Hong Kong Football Club 7B,10/12/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Li Samuel Kwok Sing,27166,Hong Kong Football Club 7B,Brettell Dominic,33560,i-Mask Advance Squash Club 1,10/12/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Hegde Vishal,34293,i-Mask Advance Squash Club 1,Au Siu Fai,20788,Hong Kong Football Club 7B,10/12/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Siu Fai,20788,Hong Kong Football Club 7B,Hegde Vishal,34293,i-Mask Advance Squash Club 1,10/12/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Wing Lam,30753,i-Mask Advance Squash Club 1,Chan Niki Sin Hok,30432,Hong Kong Football Club 7B,10/12/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Niki Sin Hok,30432,Hong Kong Football Club 7B,Lee Wing Lam,30753,i-Mask Advance Squash Club 1,10/12/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Catherine Loic,34084,Social Squash Team,Ting Long Hin Alex,31659,Physical Chess 2,10/12/2025,HK Squash Centre,1,2-3,Loss,Home
Ting Long Hin Alex,31659,Physical Chess 2,Catherine Loic,34084,Social Squash Team,10/12/2025,HK Squash Centre,1,3-2,Win,Away
Wong Ching Yui Dominic,31771,Social Squash Team,Wong Siu Sun,32736,Physical Chess 2,10/12/2025,HK Squash Centre,2,2-3,Loss,Home
Wong Siu Sun,32736,Physical Chess 2,Wong Ching Yui Dominic,31771,Social Squash Team,10/12/2025,HK Squash Centre,2,3-2,Win,Away
Toernell Henrik,33043,Social Squash Team,Wong Wai Lap,33402,Physical Chess 2,10/12/2025,HK Squash Centre,3,1-3,Loss,Home
Wong Wai Lap,33402,Physical Chess 2,Toernell Henrik,33043,Social Squash Team,10/12/2025,HK Squash Centre,3,3-1,Win,Away
Mirwasser Nicolas,35445,Social Squash Team,Lee Wang Fung,33795,Physical Chess 2,10/12/2025,HK Squash Centre,4,3-1,Win,Home
Lee Wang Fung,33795,Physical Chess 2,Mirwasser Nicolas,35445,Social Squash Team,10/12/2025,HK Squash Centre,4,1-3,Loss,Away
Adjemian Nicolas,32347,Social Squash Team,Leung Kam Yan,32041,Physical Chess 2,10/12/2025,HK Squash Centre,5,0-3,Loss,Home
Leung Kam Yan,32041,Physical Chess 2,Adjemian Nicolas,32347,Social Squash Team,10/12/2025,HK Squash Centre,5,3-0,Win,Away
