Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chu Ho Yin,29583,Kowloon Cricket Club 5,Leung Kelvin Siu Fung,28438,Sha Tin 2,21/11/2025,Kowloon Cricket Club,1,3-1,Win,Home
Leung Kelvin Siu Fung,28438,Sha Tin 2,Chu Ho Yin,29583,Kowloon Cricket Club 5,21/11/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Lai Michael Cheuk Fung,29351,Kowloon Cricket Club 5,Cheung Ringo Hon Lam,30560,Sha Tin 2,21/11/2025,Kowloon Cricket Club,2,3-0,Win,Home
Cheung Ringo Hon Lam,30560,Sha Tin 2,Lai Michael Cheuk Fung,29351,Kowloon Cricket Club 5,21/11/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Li Sum Yin,29877,Kowloon Cricket Club 5,Yiu Cheuk Hei,33743,Sha Tin 2,21/11/2025,Kowloon Cricket Club,3,3-0,Win,Home
Yiu Cheuk Hei,33743,Sha Tin 2,Li Sum Yin,29877,Kowloon Cricket Club 5,21/11/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Chung Ka Yau,32992,Kowloon Cricket Club 5,Chan Hoi Hei,33185,Sha Tin 2,21/11/2025,Kowloon Cricket Club,4,3-0,Win,Home
Chan Hoi Hei,33185,Sha Tin 2,Chung Ka Yau,32992,Kowloon Cricket Club 5,21/11/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Li Ka Man,33285,Kowloon Cricket Club 5,Kwok Yau Yau,34169,Sha Tin 2,21/11/2025,Kowloon Cricket Club,5,3-0,Win,Home
Kwok Yau Yau,34169,Sha Tin 2,Li Ka Man,33285,Kowloon Cricket Club 5,21/11/2025,Kowloon Cricket Club,5,0-3,Loss,Away
