Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yau Yeung,33032.0,Smart Squash 1,Tang Ching On,34009.0,Fusion Squash Club 2,21/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Tang Ching On,34009.0,Fusion Squash Club 2,Yau Yeung,33032.0,Smart Squash 1,21/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Man Yu Hin,34036.0,Smart Squash 1,Cheung Hiu Man,33793.0,Fusion Squash Club 2,21/11/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Man Yu Hin,34036.0,Smart Squash 1,21/11/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Fu Sai Hei,33889.0,Smart Squash 1,Szeto Jonas,34020.0,Fusion Squash Club 2,21/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Szeto Jonas,34020.0,Fusion Squash Club 2,Fu Sai Hei,33889.0,Smart Squash 1,21/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Chan King Hei,33822.0,Smart Squash 1,Mao Junhong,34005.0,Fusion Squash Club 2,21/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Mao Junhong,34005.0,Fusion Squash Club 2,Chan King Hei,33822.0,Smart Squash 1,21/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Yan Lam,33601.0,Smart Squash 1,Cheng Hiu Tung,34026.0,Fusion Squash Club 2,21/11/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Cheng Hiu Tung,34026.0,Fusion Squash Club 2,Wong Yan Lam,33601.0,Smart Squash 1,21/11/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wong Pak Yiu,34167.0,Happy Squash 3,Shapiro William Dat,33752.0,Vitality Squash 1,21/11/2025,Wai Tsuen Sports Centre,1,0-3,Loss,Home
Shapiro William Dat,33752.0,Vitality Squash 1,Wong Pak Yiu,34167.0,Happy Squash 3,21/11/2025,Wai Tsuen Sports Centre,1,3-0,Win,Away
Kwong Wai Ching,33730.0,Happy Squash 3,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,21/11/2025,Wai Tsuen Sports Centre,2,0-3,Loss,Home
Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,Kwong Wai Ching,33730.0,Happy Squash 3,21/11/2025,Wai Tsuen Sports Centre,2,3-0,Win,Away
Lee Yui Him Curtis,34215.0,Happy Squash 3,Unknown,,Vitality Squash 1,21/11/2025,Wai Tsuen Sports Centre,3,WO,Win,Home
Unknown,,Vitality Squash 1,Lee Yui Him Curtis,34215.0,Happy Squash 3,21/11/2025,Wai Tsuen Sports Centre,3,WO,Loss,Away
Chan Hong Ting,34128.0,Happy Squash 3,Unknown,,Vitality Squash 1,21/11/2025,Wai Tsuen Sports Centre,4,CR,Win,Home
Unknown,,Vitality Squash 1,Chan Hong Ting,34128.0,Happy Squash 3,21/11/2025,Wai Tsuen Sports Centre,4,CR,Loss,Away
Cheung Yee Ki,33840.0,Happy Squash 3,Unknown,,Vitality Squash 1,21/11/2025,Wai Tsuen Sports Centre,5,CR,Win,Home
Unknown,,Vitality Squash 1,Cheung Yee Ki,33840.0,Happy Squash 3,21/11/2025,Wai Tsuen Sports Centre,5,CR,Loss,Away
