Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,21/11/2025,Hong Kong Football Club,1,3-0,Win,Home
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,Sachdeva Anant,34375.0,Hong Kong Football Club 13,21/11/2025,Hong Kong Football Club,1,0-3,Loss,Away
Wang Gabriel,34513.0,Hong Kong Football Club 13,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,21/11/2025,Hong Kong Football Club,2,3-0,Win,Home
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Wang Gabriel,34513.0,Hong Kong Football Club 13,21/11/2025,Hong Kong Football Club,2,0-3,Loss,Away
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,21/11/2025,Hong Kong Football Club,3,3-0,Win,Home
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Le Aaron Quang,34307.0,Hong Kong Football Club 13,21/11/2025,Hong Kong Football Club,3,0-3,Loss,Away
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,21/11/2025,Hong Kong Football Club,4,3-0,Win,Home
Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,21/11/2025,Hong Kong Football Club,4,0-3,Loss,Away
Le Angelina Elizabeth,34306.0,Hong Kong Football Club 13,Unknown,,Kowloon Cricket Club 13,21/11/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,,Kowloon Cricket Club 13,Le Angelina Elizabeth,34306.0,Hong Kong Football Club 13,21/11/2025,Hong Kong Football Club,5,CR,Loss,Away
